ticker,up_probability,signal,confidence
MAXHEALTH.NS,47.8,⚪ NEUTRAL,Low Confidence
TCS.NS,44.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.5,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,36.6,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.2,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,36.1,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.7,🟠 MILD BEARISH,Medium Confidence
M&M.NS,35.2,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,35.1,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,34.9,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.9,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,34.8,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,34.8,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.7,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,34.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.4,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,34.2,🟠 MILD BEARISH,High Confidence
TATATECH.NS,34.0,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.9,🟠 MILD BEARISH,High Confidence
ITC.NS,33.9,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,33.8,🟠 MILD BEARISH,High Confidence
PNB.NS,33.8,🟠 MILD BEARISH,High Confidence
NBCC.NS,33.8,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,33.6,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.6,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,33.5,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,33.4,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.3,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.3,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.1,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.1,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.9,🟠 MILD BEARISH,High Confidence
NTPC.NS,32.7,🟠 MILD BEARISH,High Confidence
MARUTI.NS,32.5,🟠 MILD BEARISH,High Confidence
NHPC.NS,32.4,🟠 MILD BEARISH,High Confidence
ONGC.NS,32.4,🟠 MILD BEARISH,High Confidence
IEX.NS,32.3,🟠 MILD BEARISH,High Confidence
SBIN.NS,31.9,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,31.8,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.8,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,31.6,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,31.6,🟠 MILD BEARISH,High Confidence
TMPV.NS,31.5,🟠 MILD BEARISH,High Confidence
DLF.NS,31.2,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.1,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.9,🟠 MILD BEARISH,High Confidence
UPL.NS,30.9,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,30.9,🟠 MILD BEARISH,High Confidence
LT.NS,30.6,🟠 MILD BEARISH,High Confidence
BLS.NS,30.5,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,30.5,🟠 MILD BEARISH,High Confidence
IOB.NS,30.1,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.1,🟠 MILD BEARISH,High Confidence
SJVN.NS,30.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,29.9,🔴 STRONG BEARISH,High Confidence
IOC.NS,29.8,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,29.7,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,29.5,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.3,🔴 STRONG BEARISH,High Confidence
LICI.NS,28.9,🔴 STRONG BEARISH,High Confidence
BEL.NS,28.8,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,28.2,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,27.9,🔴 STRONG BEARISH,High Confidence
DABUR.NS,27.9,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,27.8,🔴 STRONG BEARISH,High Confidence
NMDC.NS,27.5,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,27.1,🔴 STRONG BEARISH,High Confidence
SAIL.NS,25.3,🔴 STRONG BEARISH,High Confidence
