ticker,up_probability,signal,confidence
L&T.NS,69.7,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,69.7,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,69.4,🟡 MILD BULLISH,High Confidence
NBCC.NS,69.3,🟡 MILD BULLISH,High Confidence
HDFCBANK.NS,69.3,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,68.8,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,68.5,🟡 MILD BULLISH,High Confidence
ITC.NS,67.2,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,67.2,🟡 MILD BULLISH,High Confidence
VBL.NS,66.7,🟡 MILD BULLISH,High Confidence
EMAMILTD.NS,66.4,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,66.3,🟡 MILD BULLISH,High Confidence
INFY.NS,65.9,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.5,🟡 MILD BULLISH,High Confidence
NATCOPHARM.NS,65.3,🟡 MILD BULLISH,High Confidence
KAYNES.NS,64.8,🟡 MILD BULLISH,Medium Confidence
LTM.NS,64.7,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,64.6,🟡 MILD BULLISH,Medium Confidence
ADANIPOWER.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ACC.NS,63.5,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,63.2,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HAL.NS,62.6,🟡 MILD BULLISH,Medium Confidence
BSE.NS,62.5,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,62.5,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,61.9,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,61.8,🟡 MILD BULLISH,Medium Confidence
UPL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,61.3,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,61.3,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,61.1,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,61.0,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,60.8,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,60.6,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,59.8,⚪ NEUTRAL,Medium Confidence
TATATECH.NS,59.5,⚪ NEUTRAL,Medium Confidence
GRSE.NS,59.3,⚪ NEUTRAL,Medium Confidence
ADANIGREEN.NS,59.3,⚪ NEUTRAL,Medium Confidence
MUTHOOTFIN.NS,59.2,⚪ NEUTRAL,Medium Confidence
