ticker,up_probability,signal,confidence
TMPV.NS,68.4,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,66.8,🟡 MILD BULLISH,High Confidence
TMCV.NS,66.2,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,65.6,🟡 MILD BULLISH,High Confidence
WIPRO.NS,65.3,🟡 MILD BULLISH,High Confidence
TCS.NS,64.9,🟡 MILD BULLISH,Medium Confidence
INFY.NS,63.9,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,63.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,62.8,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,62.5,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,60.8,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,60.3,🟡 MILD BULLISH,Medium Confidence
IOB.NS,60.1,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,59.4,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,59.4,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,59.4,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,58.9,⚪ NEUTRAL,Medium Confidence
TATASTEEL.NS,58.5,⚪ NEUTRAL,Medium Confidence
IOC.NS,58.4,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.4,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.3,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.0,⚪ NEUTRAL,Medium Confidence
NATCOPHARM.NS,57.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,57.6,⚪ NEUTRAL,Low Confidence
ITC.NS,57.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,57.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,57.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,57.0,⚪ NEUTRAL,Low Confidence
PNB.NS,56.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,55.9,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,55.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,55.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,55.3,⚪ NEUTRAL,Low Confidence
LT.NS,55.3,⚪ NEUTRAL,Low Confidence
IEX.NS,55.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,55.0,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,54.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.2,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,54.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.7,⚪ NEUTRAL,Low Confidence
UPL.NS,53.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,53.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,53.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,53.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,52.5,⚪ NEUTRAL,Low Confidence
SUNTV.NS,52.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,52.3,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,51.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,51.5,⚪ NEUTRAL,Low Confidence
LICI.NS,51.3,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,51.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.8,⚪ NEUTRAL,Low Confidence
BLS.NS,50.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,50.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,50.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,49.8,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,49.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,49.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,48.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,48.7,⚪ NEUTRAL,Low Confidence
DABUR.NS,48.6,⚪ NEUTRAL,Low Confidence
MMTC.NS,48.3,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.7,⚪ NEUTRAL,Low Confidence
BEL.NS,46.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,45.7,⚪ NEUTRAL,Low Confidence
TRENT.NS,41.8,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,41.8,🟠 MILD BEARISH,Medium Confidence
