ticker,up_probability,signal,confidence
ICICIBANK.NS,68.7,🟡 MILD BULLISH,High Confidence
LODHA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.7,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,57.2,⚪ NEUTRAL,Low Confidence
FORTIS.NS,56.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,55.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,54.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,54.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.6,⚪ NEUTRAL,Low Confidence
LT.NS,53.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,52.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,52.7,⚪ NEUTRAL,Low Confidence
IOC.NS,52.4,⚪ NEUTRAL,Low Confidence
DLF.NS,52.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,52.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.9,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,51.6,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,51.2,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,50.9,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,50.6,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,50.3,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,50.3,⚪ NEUTRAL,Low Confidence
LUPIN.NS,50.2,⚪ NEUTRAL,Low Confidence
LICI.NS,50.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.9,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,49.5,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,49.2,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,48.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,48.9,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,48.8,⚪ NEUTRAL,Low Confidence
TATATECH.NS,48.7,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,48.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,48.2,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,48.0,⚪ NEUTRAL,Low Confidence
IIFL.NS,47.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,47.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.3,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,47.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,47.0,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,46.8,⚪ NEUTRAL,Low Confidence
BPCL.NS,46.7,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,46.6,⚪ NEUTRAL,Low Confidence
IEX.NS,46.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.3,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,46.2,⚪ NEUTRAL,Low Confidence
GRSE.NS,46.1,⚪ NEUTRAL,Low Confidence
ABB.NS,46.1,⚪ NEUTRAL,Low Confidence
