ticker,up_probability,signal,confidence
NESTLEIND.NS,57.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,56.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.5,⚪ NEUTRAL,Low Confidence
ITC.NS,50.2,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,49.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.4,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,48.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,48.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,47.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,47.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,46.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.3,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,45.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,45.5,⚪ NEUTRAL,Low Confidence
VEDL.NS,45.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,45.2,⚪ NEUTRAL,Low Confidence
TITAN.NS,45.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.6,⚪ NEUTRAL,Low Confidence
WIPRO.NS,44.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,44.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,43.8,⚪ NEUTRAL,Low Confidence
IOC.NS,43.8,⚪ NEUTRAL,Low Confidence
DLF.NS,43.7,⚪ NEUTRAL,Low Confidence
IEX.NS,43.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.3,⚪ NEUTRAL,Low Confidence
M&M.NS,43.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,42.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,42.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,42.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,42.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.2,⚪ NEUTRAL,Low Confidence
BEL.NS,42.1,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.5,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BLS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TCS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,39.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.6,🟠 MILD BEARISH,Medium Confidence
DMART.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.5,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.8,🟠 MILD BEARISH,Medium Confidence
UPL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.4,🟠 MILD BEARISH,Medium Confidence
LICI.NS,33.8,🟠 MILD BEARISH,High Confidence
