ticker,up_probability,signal,confidence
LT.NS,68.4,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,64.3,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,60.1,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,58.5,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,56.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,55.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.8,⚪ NEUTRAL,Low Confidence
MRF.NS,54.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,54.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,53.7,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,53.4,⚪ NEUTRAL,Low Confidence
TRENT.NS,53.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,53.3,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,53.1,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,52.2,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,51.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,51.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,51.1,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,51.0,⚪ NEUTRAL,Low Confidence
BPCL.NS,50.3,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.2,⚪ NEUTRAL,Low Confidence
RVNL.NS,50.2,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,50.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,50.1,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,49.8,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,49.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,49.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,49.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,49.5,⚪ NEUTRAL,Low Confidence
INFY.NS,49.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,48.9,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,48.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,48.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,48.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,48.3,⚪ NEUTRAL,Low Confidence
HUDCO.NS,48.1,⚪ NEUTRAL,Low Confidence
BSE.NS,48.1,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.1,⚪ NEUTRAL,Low Confidence
IIFL.NS,48.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,47.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,47.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.7,⚪ NEUTRAL,Low Confidence
LTIM.NS,47.7,⚪ NEUTRAL,Low Confidence
UBL.NS,47.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.3,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,47.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,47.1,⚪ NEUTRAL,Low Confidence
SRF.NS,47.0,⚪ NEUTRAL,Low Confidence
