ticker,up_probability,signal,confidence
ICICIBANK.NS,65.6,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,64.1,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,62.6,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,61.1,🟡 MILD BULLISH,Medium Confidence
DLF.NS,60.8,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,60.3,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,59.6,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,59.5,⚪ NEUTRAL,Medium Confidence
PRESTIGE.NS,59.2,⚪ NEUTRAL,Medium Confidence
SBIN.NS,59.0,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,58.9,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,57.8,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,57.5,⚪ NEUTRAL,Low Confidence
LTM.NS,56.6,⚪ NEUTRAL,Low Confidence
FORTIS.NS,56.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,55.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,55.5,⚪ NEUTRAL,Low Confidence
ALKEM.NS,55.5,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,54.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,54.2,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,53.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,53.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,53.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,53.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,53.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,52.8,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,52.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,52.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.0,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.0,⚪ NEUTRAL,Low Confidence
LICI.NS,52.0,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,51.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,51.3,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,51.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,51.0,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,51.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,51.0,⚪ NEUTRAL,Low Confidence
ACC.NS,50.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,50.8,⚪ NEUTRAL,Low Confidence
IIFL.NS,50.8,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,50.7,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,50.7,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,50.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,50.4,⚪ NEUTRAL,Low Confidence
TRENT.NS,50.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,49.4,⚪ NEUTRAL,Low Confidence
ABB.NS,49.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,49.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.3,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,49.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,48.9,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,48.7,⚪ NEUTRAL,Low Confidence
MRF.NS,48.6,⚪ NEUTRAL,Low Confidence
AFFLE.NS,48.5,⚪ NEUTRAL,Low Confidence
KAYNES.NS,48.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,48.1,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,48.0,⚪ NEUTRAL,Low Confidence
DMART.NS,48.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,47.6,⚪ NEUTRAL,Low Confidence
SOBHA.NS,47.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,47.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,47.3,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,46.8,⚪ NEUTRAL,Low Confidence
IEX.NS,46.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,46.7,⚪ NEUTRAL,Low Confidence
IGL.NS,45.8,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,45.4,⚪ NEUTRAL,Low Confidence
MON100.NS,45.3,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,45.2,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.1,⚪ NEUTRAL,Low Confidence
OIL.NS,45.0,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,44.7,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,44.7,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,44.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,44.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.2,⚪ NEUTRAL,Low Confidence
M&M.NS,44.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.1,⚪ NEUTRAL,Low Confidence
MRPL.NS,44.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,44.1,⚪ NEUTRAL,Low Confidence
TANLA.NS,43.1,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,42.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.8,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.6,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,42.4,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,42.4,⚪ NEUTRAL,Low Confidence
BDL.NS,42.4,⚪ NEUTRAL,Low Confidence
MGL.NS,42.4,⚪ NEUTRAL,Low Confidence
LT.NS,42.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.1,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.1,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,41.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,41.9,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,41.8,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.5,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
NH.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,41.1,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.0,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.8,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HAL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.3,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,39.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,39.2,🟠 MILD BEARISH,Medium Confidence
KEC.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.6,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,38.6,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,38.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,37.9,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,37.9,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.9,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,37.7,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.5,🟠 MILD BEARISH,Medium Confidence
IRCON.NS,36.4,🟠 MILD BEARISH,Medium Confidence
CPSEETF.NS,36.3,🟠 MILD BEARISH,Medium Confidence
INFY.NS,36.3,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,36.2,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,35.4,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,35.0,🟠 MILD BEARISH,High Confidence
LTIM.NS,34.7,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.6,🟠 MILD BEARISH,High Confidence
HUDCO.NS,34.6,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,34.4,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,34.2,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,33.7,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,33.6,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,33.5,🟠 MILD BEARISH,High Confidence
BSE.NS,33.3,🟠 MILD BEARISH,High Confidence
MINDAIND.NS,33.1,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.1,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,33.1,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.7,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,32.5,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.2,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.0,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,31.9,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,31.7,🟠 MILD BEARISH,High Confidence
INDIGO.NS,31.5,🟠 MILD BEARISH,High Confidence
IOB.NS,31.3,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.3,🟠 MILD BEARISH,High Confidence
GRANULES.NS,31.1,🟠 MILD BEARISH,High Confidence
WESTLIFE.NS,30.8,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.5,🟠 MILD BEARISH,High Confidence
PNB.NS,30.4,🟠 MILD BEARISH,High Confidence
UTIAMC.NS,30.0,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,30.0,🔴 STRONG BEARISH,High Confidence
INDIAMART.NS,29.8,🔴 STRONG BEARISH,High Confidence
VBL.NS,29.4,🔴 STRONG BEARISH,High Confidence
DABUR.NS,29.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,27.3,🔴 STRONG BEARISH,High Confidence
UBL.NS,26.9,🔴 STRONG BEARISH,High Confidence
PDRP.NS,26.4,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,26.2,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,24.1,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,23.4,🔴 STRONG BEARISH,High Confidence
NHPC.NS,20.9,🔴 STRONG BEARISH,High Confidence
