ticker,up_probability,signal,confidence
KOTAKBANK.NS,70.7,🟡 MILD BULLISH,High Confidence
HINDPETRO.NS,70.3,🟡 MILD BULLISH,High Confidence
RELIANCE.NS,69.9,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,69.3,🟡 MILD BULLISH,High Confidence
SUZLON.NS,68.3,🟡 MILD BULLISH,High Confidence
MARUTI.NS,67.0,🟡 MILD BULLISH,High Confidence
BDL.NS,66.8,🟡 MILD BULLISH,High Confidence
TITAN.NS,65.8,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,65.6,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,65.5,🟡 MILD BULLISH,High Confidence
LTM.NS,65.5,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,65.1,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,65.0,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,64.8,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,64.4,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,64.2,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,63.9,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,63.8,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,63.6,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,63.2,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,63.1,🟡 MILD BULLISH,Medium Confidence
BAJAJHLDNG.NS,62.9,🟡 MILD BULLISH,Medium Confidence
BSE.NS,62.6,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,62.3,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,62.2,🟡 MILD BULLISH,Medium Confidence
TIINDIA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,62.0,🟡 MILD BULLISH,Medium Confidence
EICHERMOT.NS,61.9,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.8,🟡 MILD BULLISH,Medium Confidence
