ticker,up_probability,signal,confidence
ADANIGREEN.NS,71.3,🟡 MILD BULLISH,High Confidence
TMPV.NS,68.7,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,67.3,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,66.0,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,65.4,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.2,🟡 MILD BULLISH,High Confidence
MMTC.NS,65.0,🟡 MILD BULLISH,Medium Confidence
INFY.NS,65.0,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,64.9,🟡 MILD BULLISH,Medium Confidence
IOC.NS,64.8,🟡 MILD BULLISH,Medium Confidence
TCS.NS,64.5,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.5,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.1,🟡 MILD BULLISH,Medium Confidence
IEX.NS,62.8,🟡 MILD BULLISH,Medium Confidence
IOB.NS,62.8,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,62.1,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,62.1,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,61.9,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,61.9,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,61.8,🟡 MILD BULLISH,Medium Confidence
PNB.NS,61.8,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,61.4,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.4,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,60.0,⚪ NEUTRAL,Medium Confidence
TMCV.NS,60.0,⚪ NEUTRAL,Medium Confidence
UPL.NS,59.8,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,59.6,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,59.4,⚪ NEUTRAL,Medium Confidence
GAIL.NS,59.3,⚪ NEUTRAL,Medium Confidence
ETERNAL.NS,59.2,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.9,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,58.9,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.8,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,58.6,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,58.3,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.3,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,58.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.1,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,57.8,⚪ NEUTRAL,Low Confidence
BLS.NS,57.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,56.7,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,56.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,56.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,55.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,54.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,54.8,⚪ NEUTRAL,Low Confidence
LT.NS,54.7,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,54.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,53.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,53.4,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,53.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,53.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,52.9,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,52.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.4,⚪ NEUTRAL,Low Confidence
SAIL.NS,52.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,51.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,51.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.4,⚪ NEUTRAL,Low Confidence
TRENT.NS,47.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,47.1,⚪ NEUTRAL,Low Confidence
BEL.NS,45.3,⚪ NEUTRAL,Low Confidence
