ticker,up_probability,signal,confidence
SPICEJET.BO,68.1,🟡 MILD BULLISH,High Confidence
TMPV.NS,68.0,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,67.7,🟡 MILD BULLISH,High Confidence
IOB.NS,67.6,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.9,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,66.5,🟡 MILD BULLISH,High Confidence
WIPRO.NS,66.4,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,66.4,🟡 MILD BULLISH,High Confidence
INFY.NS,66.3,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,65.7,🟡 MILD BULLISH,High Confidence
COALINDIA.NS,65.1,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.0,🟡 MILD BULLISH,High Confidence
MMTC.NS,64.9,🟡 MILD BULLISH,Medium Confidence
IOC.NS,64.8,🟡 MILD BULLISH,Medium Confidence
TCS.NS,64.5,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,64.1,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,63.9,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.9,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,63.8,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,63.6,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.3,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,63.0,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,62.9,🟡 MILD BULLISH,Medium Confidence
BLS.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,62.8,🟡 MILD BULLISH,Medium Confidence
PNB.NS,62.4,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.9,🟡 MILD BULLISH,Medium Confidence
UPL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,61.6,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.6,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,59.9,⚪ NEUTRAL,Medium Confidence
DMART.NS,59.3,⚪ NEUTRAL,Medium Confidence
NTPC.NS,59.3,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,59.2,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,59.1,⚪ NEUTRAL,Medium Confidence
IEX.NS,59.1,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.0,⚪ NEUTRAL,Medium Confidence
BANSALWIRE.NS,59.0,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.8,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.7,⚪ NEUTRAL,Medium Confidence
GAIL.NS,58.4,⚪ NEUTRAL,Medium Confidence
ADANIENT.NS,58.3,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,58.1,⚪ NEUTRAL,Medium Confidence
ONGC.NS,58.0,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,58.0,⚪ NEUTRAL,Medium Confidence
BHEL.NS,57.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,57.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,57.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,57.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.7,⚪ NEUTRAL,Low Confidence
TITAN.NS,56.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,56.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,56.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,56.1,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,55.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,55.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,55.1,⚪ NEUTRAL,Low Confidence
LT.NS,54.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,54.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,54.5,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,54.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,53.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,53.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,50.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,50.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.4,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,49.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
BEL.NS,46.3,⚪ NEUTRAL,Low Confidence
