ticker,up_probability,signal,confidence
TATAPOWER.NS,50.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,50.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,50.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,49.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,47.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,47.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,46.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,46.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.4,⚪ NEUTRAL,Low Confidence
DMART.NS,46.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,46.0,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,45.6,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,45.4,⚪ NEUTRAL,Low Confidence
VBL.NS,45.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,44.8,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.5,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,43.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,42.9,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.8,⚪ NEUTRAL,Low Confidence
DIXON.NS,42.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.3,⚪ NEUTRAL,Low Confidence
INFY.NS,42.3,⚪ NEUTRAL,Low Confidence
DLF.NS,42.2,⚪ NEUTRAL,Low Confidence
GRANULES.NS,42.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,42.0,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
M&M.NS,40.9,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,40.7,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,39.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,39.6,🟠 MILD BEARISH,Medium Confidence
