ticker,up_probability,signal,confidence
LODHA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,63.9,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.5,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,59.0,⚪ NEUTRAL,Medium Confidence
FORTIS.NS,56.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,54.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,53.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.4,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,53.1,⚪ NEUTRAL,Low Confidence
IOC.NS,52.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,52.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.3,⚪ NEUTRAL,Low Confidence
LICI.NS,52.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,52.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,51.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,50.9,⚪ NEUTRAL,Low Confidence
LT.NS,50.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,50.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,49.2,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,49.2,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,48.8,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.8,⚪ NEUTRAL,Low Confidence
TATATECH.NS,48.7,⚪ NEUTRAL,Low Confidence
ALKEM.NS,48.6,⚪ NEUTRAL,Low Confidence
