ticker,up_probability,signal,confidence
TCS.NS,52.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.8,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.9,⚪ NEUTRAL,Low Confidence
M&M.NS,46.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,45.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.1,⚪ NEUTRAL,Low Confidence
TMPV.NS,44.7,⚪ NEUTRAL,Low Confidence
INFY.NS,44.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,44.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,43.4,⚪ NEUTRAL,Low Confidence
LT.NS,43.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.9,⚪ NEUTRAL,Low Confidence
TATATECH.NS,42.3,⚪ NEUTRAL,Low Confidence
ITC.NS,42.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,40.1,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
IEX.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DLF.NS,38.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,36.0,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.8,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.6,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.5,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.3,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,34.8,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.7,🟠 MILD BEARISH,High Confidence
INDIGO.NS,34.5,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,34.2,🟠 MILD BEARISH,High Confidence
BEL.NS,34.1,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.9,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,33.5,🟠 MILD BEARISH,High Confidence
NHPC.NS,32.4,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,32.3,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.1,🟠 MILD BEARISH,High Confidence
PAYTM.NS,30.7,🟠 MILD BEARISH,High Confidence
SAIL.NS,30.0,🟠 MILD BEARISH,High Confidence
LICI.NS,29.2,🔴 STRONG BEARISH,High Confidence
BLS.NS,27.9,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,25.7,🔴 STRONG BEARISH,High Confidence
PNB.NS,24.2,🔴 STRONG BEARISH,High Confidence
