ticker,up_probability,signal,confidence
PERSISTENT.NS,81.2,🟢 STRONG BULLISH,High Confidence
SUZLON.NS,80.3,🟢 STRONG BULLISH,High Confidence
MAZDOCK.NS,80.3,🟢 STRONG BULLISH,High Confidence
LTM.NS,78.5,🟢 STRONG BULLISH,High Confidence
M&M.NS,78.4,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,77.7,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,76.5,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,76.0,🟢 STRONG BULLISH,High Confidence
PNCINFRA.NS,75.5,🟢 STRONG BULLISH,High Confidence
MASTEK.NS,75.0,🟢 STRONG BULLISH,High Confidence
TIINDIA.NS,74.2,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,74.0,🟢 STRONG BULLISH,High Confidence
ADANIPOWER.NS,73.8,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,73.6,🟢 STRONG BULLISH,High Confidence
PAYTM.NS,73.4,🟢 STRONG BULLISH,High Confidence
ICICIBANK.NS,73.0,🟢 STRONG BULLISH,High Confidence
HAVELLS.NS,73.0,🟢 STRONG BULLISH,High Confidence
SJVN.NS,72.9,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,72.7,🟢 STRONG BULLISH,High Confidence
IEX.NS,72.6,🟢 STRONG BULLISH,High Confidence
TATACOMM.NS,72.4,🟢 STRONG BULLISH,High Confidence
BHEL.NS,72.4,🟢 STRONG BULLISH,High Confidence
ITBEES.NS,72.1,🟢 STRONG BULLISH,High Confidence
EICHERMOT.NS,72.1,🟢 STRONG BULLISH,High Confidence
IDEA.NS,71.9,🟡 MILD BULLISH,High Confidence
GRSE.NS,71.9,🟡 MILD BULLISH,High Confidence
DEVYANI.NS,71.7,🟡 MILD BULLISH,High Confidence
TITAN.NS,71.6,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,71.1,🟡 MILD BULLISH,High Confidence
BLS.NS,71.0,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,70.9,🟡 MILD BULLISH,High Confidence
ABB.NS,70.9,🟡 MILD BULLISH,High Confidence
UPL.NS,70.9,🟡 MILD BULLISH,High Confidence
BSE.NS,70.9,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,70.4,🟡 MILD BULLISH,High Confidence
NMDC.NS,70.4,🟡 MILD BULLISH,High Confidence
IGL.NS,70.2,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,69.8,🟡 MILD BULLISH,High Confidence
IRFC.NS,69.8,🟡 MILD BULLISH,High Confidence
IPCALAB.NS,69.7,🟡 MILD BULLISH,High Confidence
HOMEFIRST.NS,69.5,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,69.5,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,69.3,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,69.2,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,69.1,🟡 MILD BULLISH,High Confidence
BALAMINES.NS,68.7,🟡 MILD BULLISH,High Confidence
KEC.NS,68.7,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,68.6,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,68.6,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,68.5,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,68.5,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,68.5,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,68.4,🟡 MILD BULLISH,High Confidence
SOLARINDS.NS,68.4,🟡 MILD BULLISH,High Confidence
MRPL.NS,68.3,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,68.3,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.2,🟡 MILD BULLISH,High Confidence
COFORGE.NS,68.2,🟡 MILD BULLISH,High Confidence
LTIM.NS,68.2,🟡 MILD BULLISH,High Confidence
CAMS.NS,68.2,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,68.1,🟡 MILD BULLISH,High Confidence
BEL.NS,68.0,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,68.0,🟡 MILD BULLISH,High Confidence
NBCC.NS,67.8,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,67.8,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,67.7,🟡 MILD BULLISH,High Confidence
GRANULES.NS,67.6,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,67.4,🟡 MILD BULLISH,High Confidence
TATASTEEL.NS,67.3,🟡 MILD BULLISH,High Confidence
YESBANK.NS,67.2,🟡 MILD BULLISH,High Confidence
SKFINDIA.NS,67.0,🟡 MILD BULLISH,High Confidence
HINDPETRO.NS,66.9,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,66.6,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,66.4,🟡 MILD BULLISH,High Confidence
INDIGO.NS,66.3,🟡 MILD BULLISH,High Confidence
IRCTC.NS,66.2,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,66.0,🟡 MILD BULLISH,High Confidence
AMBER.NS,66.0,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,65.8,🟡 MILD BULLISH,High Confidence
BDL.NS,65.8,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,65.7,🟡 MILD BULLISH,High Confidence
ACC.NS,65.5,🟡 MILD BULLISH,High Confidence
HUDCO.NS,65.5,🟡 MILD BULLISH,High Confidence
TANLA.NS,65.5,🟡 MILD BULLISH,High Confidence
COALINDIA.NS,65.4,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,65.4,🟡 MILD BULLISH,High Confidence
DEEPAKNTR.NS,65.4,🟡 MILD BULLISH,High Confidence
DLF.NS,65.3,🟡 MILD BULLISH,High Confidence
IRCON.NS,65.3,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,65.3,🟡 MILD BULLISH,High Confidence
IOB.NS,65.0,🟡 MILD BULLISH,High Confidence
RVNL.NS,65.0,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,64.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
JINDALSTEL.NS,64.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
APLAPOLLO.NS,64.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SAPPHIRE.NS,64.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
FORTIS.NS,64.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
UTIAMC.NS,64.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
TATACONSUM.NS,64.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LT.NS,63.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
HAL.NS,63.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
