ticker,up_probability,signal,confidence
ZYDUSLIFE.NS,57.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,57.2,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,56.8,⚪ NEUTRAL,Low Confidence
TMPV.NS,56.4,⚪ NEUTRAL,Low Confidence
MMTC.NS,56.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,55.7,⚪ NEUTRAL,Low Confidence
TITAN.NS,54.6,⚪ NEUTRAL,Low Confidence
LT.NS,54.6,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,54.4,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.5,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,53.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,53.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,53.1,⚪ NEUTRAL,Low Confidence
BLS.NS,52.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,52.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,52.6,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.2,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.2,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.2,⚪ NEUTRAL,Low Confidence
INDIGO.NS,52.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,52.1,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,51.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,51.6,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,51.5,⚪ NEUTRAL,Low Confidence
MANKIND.NS,51.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,51.3,⚪ NEUTRAL,Low Confidence
IRCTC.NS,51.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,51.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.6,⚪ NEUTRAL,Low Confidence
IEX.NS,50.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,49.8,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,49.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.3,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,49.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,49.0,⚪ NEUTRAL,Low Confidence
SRF.NS,48.7,⚪ NEUTRAL,Low Confidence
IOC.NS,48.7,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.5,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.4,⚪ NEUTRAL,Low Confidence
COLPAL.NS,48.1,⚪ NEUTRAL,Low Confidence
ACC.NS,47.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,47.7,⚪ NEUTRAL,Low Confidence
LICI.NS,47.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,47.6,⚪ NEUTRAL,Low Confidence
M&M.NS,47.5,⚪ NEUTRAL,Low Confidence
BSE.NS,47.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,47.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,47.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,47.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,47.1,⚪ NEUTRAL,Low Confidence
BEL.NS,47.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.0,⚪ NEUTRAL,Low Confidence
DABUR.NS,46.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.9,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,46.8,⚪ NEUTRAL,Low Confidence
ITC.NS,46.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.7,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.6,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,46.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,46.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.2,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.1,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.7,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,45.6,⚪ NEUTRAL,Low Confidence
INFY.NS,45.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,45.5,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.3,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,45.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,45.0,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,45.0,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,45.0,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,44.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,44.6,⚪ NEUTRAL,Low Confidence
