ticker,up_probability,signal,confidence
M&M.NS,80.6,🟢 STRONG BULLISH,High Confidence
MAZDOCK.NS,80.6,🟢 STRONG BULLISH,High Confidence
PERSISTENT.NS,80.4,🟢 STRONG BULLISH,High Confidence
SUZLON.NS,80.3,🟢 STRONG BULLISH,High Confidence
LTM.NS,78.5,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,76.5,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,75.2,🟢 STRONG BULLISH,High Confidence
TIINDIA.NS,74.2,🟢 STRONG BULLISH,High Confidence
ADANIPOWER.NS,73.8,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,73.6,🟢 STRONG BULLISH,High Confidence
HAVELLS.NS,73.6,🟢 STRONG BULLISH,High Confidence
PAYTM.NS,73.4,🟢 STRONG BULLISH,High Confidence
PNCINFRA.NS,73.3,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,73.1,🟢 STRONG BULLISH,High Confidence
SJVN.NS,72.9,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,72.7,🟢 STRONG BULLISH,High Confidence
IEX.NS,72.6,🟢 STRONG BULLISH,High Confidence
BHEL.NS,72.4,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,72.1,🟢 STRONG BULLISH,High Confidence
EICHERMOT.NS,72.1,🟢 STRONG BULLISH,High Confidence
IDEA.NS,71.9,🟡 MILD BULLISH,High Confidence
GRSE.NS,71.9,🟡 MILD BULLISH,High Confidence
DEVYANI.NS,71.7,🟡 MILD BULLISH,High Confidence
TITAN.NS,71.6,🟡 MILD BULLISH,High Confidence
LTIM.NS,71.5,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,71.1,🟡 MILD BULLISH,High Confidence
BLS.NS,71.0,🟡 MILD BULLISH,High Confidence
ABB.NS,70.9,🟡 MILD BULLISH,High Confidence
TATACOMM.NS,70.9,🟡 MILD BULLISH,High Confidence
UPL.NS,70.9,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,70.6,🟡 MILD BULLISH,High Confidence
NMDC.NS,70.4,🟡 MILD BULLISH,High Confidence
IGL.NS,70.2,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,70.2,🟡 MILD BULLISH,High Confidence
ITBEES.NS,70.1,🟡 MILD BULLISH,High Confidence
MASTEK.NS,70.0,🟡 MILD BULLISH,High Confidence
DEEPAKNTR.NS,69.9,🟡 MILD BULLISH,High Confidence
IRFC.NS,69.8,🟡 MILD BULLISH,High Confidence
IPCALAB.NS,69.7,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,69.6,🟡 MILD BULLISH,High Confidence
BSE.NS,69.5,🟡 MILD BULLISH,High Confidence
HOMEFIRST.NS,69.5,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,69.5,🟡 MILD BULLISH,High Confidence
KEC.NS,69.3,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,69.3,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,69.2,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,69.1,🟡 MILD BULLISH,High Confidence
TECHM.NS,68.8,🟡 MILD BULLISH,High Confidence
BALAMINES.NS,68.7,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,68.7,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,68.6,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,68.6,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,68.5,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,68.5,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,68.5,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,68.4,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,68.4,🟡 MILD BULLISH,High Confidence
COFORGE.NS,68.2,🟡 MILD BULLISH,High Confidence
MRPL.NS,68.2,🟡 MILD BULLISH,High Confidence
