ticker,up_probability,signal,confidence
COLPAL.NS,72.9,🟢 STRONG BULLISH,High Confidence
PAGEIND.NS,67.4,🟡 MILD BULLISH,High Confidence
ACC.NS,66.7,🟡 MILD BULLISH,High Confidence
SPICEJET.BO,66.4,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,65.9,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,65.2,🟡 MILD BULLISH,High Confidence
TMPV.NS,64.2,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,63.8,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,63.8,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,63.8,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,63.2,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ITC.NS,60.7,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,60.7,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,60.7,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,60.1,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,60.1,🟡 MILD BULLISH,Medium Confidence
IOC.NS,60.0,🟡 MILD BULLISH,Medium Confidence
TORNTPOWER.NS,59.0,⚪ NEUTRAL,Medium Confidence
DELTACORP.NS,58.8,⚪ NEUTRAL,Medium Confidence
BIOCON.NS,58.7,⚪ NEUTRAL,Medium Confidence
BLUESTARCO.NS,58.1,⚪ NEUTRAL,Medium Confidence
NTPC.NS,57.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,57.2,⚪ NEUTRAL,Low Confidence
IOB.NS,57.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,56.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,56.9,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,56.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,56.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,56.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,55.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,55.7,⚪ NEUTRAL,Low Confidence
BSE.NS,55.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,55.4,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,55.2,⚪ NEUTRAL,Low Confidence
SUZLON.NS,55.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,55.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.1,⚪ NEUTRAL,Low Confidence
BLS.NS,54.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.5,⚪ NEUTRAL,Low Confidence
IEX.NS,54.1,⚪ NEUTRAL,Low Confidence
LT.NS,54.1,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,53.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,53.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,53.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,52.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,52.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,52.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,52.0,⚪ NEUTRAL,Low Confidence
INFY.NS,51.9,⚪ NEUTRAL,Low Confidence
MMTC.NS,51.4,⚪ NEUTRAL,Low Confidence
M&M.NS,51.4,⚪ NEUTRAL,Low Confidence
ABB.NS,51.0,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,50.7,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,50.6,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,50.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.0,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,49.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.2,⚪ NEUTRAL,Low Confidence
TCS.NS,49.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.0,⚪ NEUTRAL,Low Confidence
RADICO.NS,48.9,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.7,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,48.5,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.4,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,48.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,48.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,48.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,47.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,47.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,47.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.4,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.4,⚪ NEUTRAL,Low Confidence
IRCTC.NS,47.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,47.2,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,47.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,47.0,⚪ NEUTRAL,Low Confidence
AMBER.NS,46.8,⚪ NEUTRAL,Low Confidence
LTM.NS,46.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.5,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,46.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,46.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.3,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,46.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,46.0,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,46.0,⚪ NEUTRAL,Low Confidence
DMART.NS,45.9,⚪ NEUTRAL,Low Confidence
MANKIND.NS,45.7,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,45.2,⚪ NEUTRAL,Low Confidence
YESBANK.NS,45.2,⚪ NEUTRAL,Low Confidence
SAIL.NS,45.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.9,⚪ NEUTRAL,Low Confidence
LICI.NS,44.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,44.9,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,44.3,⚪ NEUTRAL,Low Confidence
HUDCO.NS,44.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.2,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,44.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,43.9,⚪ NEUTRAL,Low Confidence
DIXON.NS,43.8,⚪ NEUTRAL,Low Confidence
NYKAA.NS,43.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.1,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,43.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.9,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,42.7,⚪ NEUTRAL,Low Confidence
GRANULES.NS,42.7,⚪ NEUTRAL,Low Confidence
SRF.NS,42.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,42.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,42.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.0,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,41.7,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.1,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.1,🟠 MILD BEARISH,Medium Confidence
UPL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,38.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.0,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,37.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,35.9,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,35.2,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,33.5,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,30.7,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,28.9,🔴 STRONG BEARISH,High Confidence
