ticker,up_probability,signal,confidence
YESBANK.NS,50.2,⚪ NEUTRAL,Low Confidence
IOC.NS,47.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.2,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,46.2,⚪ NEUTRAL,Low Confidence
VBL.NS,45.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.0,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,44.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.6,⚪ NEUTRAL,Low Confidence
ABB.NS,44.4,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.3,⚪ NEUTRAL,Low Confidence
IRFC.NS,43.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,43.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,42.3,⚪ NEUTRAL,Low Confidence
BSE.NS,42.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,41.4,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.9,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,40.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,40.5,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
L&T.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
