ticker,up_probability,signal,confidence
GODREJPROP.NS,57.7,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ASIANPAINT.NS,57.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HDFCLIFE.NS,56.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
RVNL.NS,55.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
DATAPATTNS.NS,54.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
DLF.NS,54.8,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
IIFL.NS,54.5,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ABBOTINDIA.NS,54.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BRIGADE.NS,53.8,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MARUTI.NS,53.7,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
CAMS.NS,53.7,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
JIOFIN.NS,53.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SHREECEM.NS,52.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ICICIBANK.NS,52.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SUNTV.NS,52.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HINDCOPPER.NS,52.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BERGEPAINT.NS,52.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
LTM.NS,51.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
GRSE.NS,51.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HDFCAMC.NS,51.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ADANIPORTS.NS,51.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
LT.NS,51.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BALAMINES.NS,51.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
DABUR.NS,51.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BDL.NS,50.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HUDCO.NS,50.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
TMCV.NS,50.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ADANIENT.NS,50.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
LODHA.NS,50.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
DELTACORP.NS,50.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
AJANTPHARM.NS,49.8,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HAVELLS.NS,49.7,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BANKBARODA.NS,49.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
TITAN.NS,49.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
IDEA.NS,49.5,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
M&M.NS,49.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
IRFC.NS,49.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
APLAPOLLO.NS,49.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
PRESTIGE.NS,49.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BHARTIARTL.NS,49.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ULTRACEMCO.NS,48.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
LTIM.NS,48.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MTARTECH.NS,48.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
NIFTYBEES.NS,48.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ZENSARTECH.NS,48.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
IRCTC.NS,48.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SKFINDIA.NS,48.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MAZDOCK.NS,48.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
NAM-INDIA.NS,48.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SUNPHARMA.NS,47.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MPHASIS.NS,47.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
OBEROIRLTY.NS,47.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
NAUKRI.NS,47.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
TATAELXSI.NS,47.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SPICEJET.NS,47.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
COFORGE.NS,47.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HCLTECH.NS,47.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
INFY.NS,47.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
LAURUSLABS.NS,47.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
COLPAL.NS,46.8,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
GOLDBEES.NS,46.8,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MRPL.NS,46.7,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
AXISBANK.NS,46.7,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
GRANULES.NS,46.5,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
JPPOWER.NS,46.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BAJFINANCE.NS,46.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SHRIRAMFIN.NS,46.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
PAYTM.NS,46.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HDFCBANK.NS,46.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
RELIANCE.NS,45.8,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ZYDUSLIFE.NS,45.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SAIL.NS,45.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
UBL.NS,45.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BAJAJ-AUTO.NS,45.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MANAPPURAM.NS,45.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
PHOENIXLTD.NS,45.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HEROMOTOCO.NS,45.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BRITANNIA.NS,44.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
JYOTHYLAB.NS,44.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BAJAJHLDNG.NS,44.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BIOCON.NS,44.5,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MASTEK.NS,44.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
RADICO.NS,44.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MRF.NS,44.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
TATAPOWER.NS,44.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ADANIENSOL.NS,44.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ATGL.NS,44.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SBIN.NS,44.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
IEX.NS,43.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
TATATECH.NS,43.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
TATASTEEL.NS,43.8,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
BALKRISIND.NS,43.8,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MUTHOOTFIN.NS,43.7,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SRF.NS,43.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MMTC.NS,43.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
LEMONTREE.NS,43.5,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
TRENT.NS,43.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
AARTIIND.NS,43.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SOLARINDS.NS,43.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
GODREJCP.NS,43.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
HINDUNILVR.NS,43.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
INDIAMART.NS,42.9,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MANKIND.NS,42.7,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
LICI.NS,42.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
NESTLEIND.NS,42.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
