ticker,up_probability,signal,confidence
YESBANK.NS,51.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,49.1,⚪ NEUTRAL,Low Confidence
L&T.NS,47.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.3,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,46.8,⚪ NEUTRAL,Low Confidence
ABB.NS,46.5,⚪ NEUTRAL,Low Confidence
GRSE.NS,45.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.3,⚪ NEUTRAL,Low Confidence
IOC.NS,45.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.8,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,44.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,44.1,⚪ NEUTRAL,Low Confidence
VBL.NS,43.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,42.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BSE.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,41.3,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.0,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,40.8,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.7,🟠 MILD BEARISH,Medium Confidence
HAL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.0,🟠 MILD BEARISH,Medium Confidence
