ticker,up_probability,signal,confidence
HEROMOTOCO.NS,74.9,🟢 STRONG BULLISH,High Confidence
HDFCBANK.NS,69.4,🟢 STRONG BULLISH,High Confidence
BAJFINANCE.NS,67.4,🟢 STRONG BULLISH,High Confidence
VEDL.NS,67.3,🟢 STRONG BULLISH,High Confidence
SBIN.NS,63.8,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,62.2,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,62.1,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,61.9,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,59.5,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,59.2,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,58.0,🟡 MILD BULLISH,Low Confidence
ITC.NS,57.8,🟡 MILD BULLISH,Low Confidence
M&M.NS,57.7,🟡 MILD BULLISH,Low Confidence
INFY.NS,56.9,🟡 MILD BULLISH,Low Confidence
DABUR.NS,56.0,🟡 MILD BULLISH,Low Confidence
COALINDIA.NS,55.1,🟡 MILD BULLISH,Low Confidence
EICHERMOT.NS,54.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,54.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,53.8,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,50.8,⚪ NEUTRAL,Low Confidence
TRENT.NS,50.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,50.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,50.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,49.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.6,⚪ NEUTRAL,Low Confidence
PNB.NS,48.1,⚪ NEUTRAL,Low Confidence
IOB.NS,48.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,45.7,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,45.5,⚪ NEUTRAL,Low Confidence
LT.NS,45.2,⚪ NEUTRAL,Low Confidence
TCS.NS,45.1,⚪ NEUTRAL,Low Confidence
BEL.NS,45.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.3,🟠 MILD BEARISH,Low Confidence
TATAPOWER.NS,44.2,🟠 MILD BEARISH,Low Confidence
GODREJCP.NS,43.9,🟠 MILD BEARISH,Low Confidence
TITAN.NS,43.5,🟠 MILD BEARISH,Low Confidence
ADANIENT.NS,43.3,🟠 MILD BEARISH,Low Confidence
JIOFIN.NS,41.2,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,40.7,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DMART.NS,40.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,37.3,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,34.5,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,31.4,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,31.3,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,25.6,🔴 STRONG BEARISH,High Confidence
UPL.NS,24.7,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,23.3,🔴 STRONG BEARISH,High Confidence
NBCC.NS,22.8,🔴 STRONG BEARISH,High Confidence
SAIL.NS,20.2,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,17.5,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,15.3,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,14.2,🔴 STRONG BEARISH,High Confidence
IEX.NS,13.0,🔴 STRONG BEARISH,High Confidence
