ticker,up_probability,signal,confidence
DATAPATTNS.NS,81.2,🟢 STRONG BULLISH,High Confidence
VEDL.NS,79.9,🟢 STRONG BULLISH,High Confidence
SAIL.NS,78.1,🟢 STRONG BULLISH,High Confidence
MUTHOOTFIN.NS,76.9,🟢 STRONG BULLISH,High Confidence
NATCOPHARM.NS,75.9,🟢 STRONG BULLISH,High Confidence
SIEMENS.NS,75.9,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,74.5,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,74.3,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,73.6,🟢 STRONG BULLISH,High Confidence
PAGEIND.NS,73.6,🟢 STRONG BULLISH,High Confidence
AARTIIND.NS,73.5,🟢 STRONG BULLISH,High Confidence
POLICYBZR.NS,73.1,🟢 STRONG BULLISH,High Confidence
APLAPOLLO.NS,72.4,🟢 STRONG BULLISH,High Confidence
KOTAKBANK.NS,72.4,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,72.2,🟢 STRONG BULLISH,High Confidence
DABUR.NS,72.2,🟢 STRONG BULLISH,High Confidence
ONGC.NS,71.8,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,71.6,🟡 MILD BULLISH,High Confidence
HUDCO.NS,71.6,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,71.4,🟡 MILD BULLISH,High Confidence
VOLTAS.NS,71.3,🟡 MILD BULLISH,High Confidence
SOLARINDS.NS,71.2,🟡 MILD BULLISH,High Confidence
JSWSTEEL.NS,70.9,🟡 MILD BULLISH,High Confidence
NMDC.NS,70.6,🟡 MILD BULLISH,High Confidence
TATAPOWER.NS,70.4,🟡 MILD BULLISH,High Confidence
DMART.NS,70.4,🟡 MILD BULLISH,High Confidence
TORNTPOWER.NS,69.6,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,69.3,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,69.0,🟡 MILD BULLISH,High Confidence
TMPV.NS,69.0,🟡 MILD BULLISH,High Confidence
AMBER.NS,69.0,🟡 MILD BULLISH,High Confidence
COLPAL.NS,69.0,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,68.8,🟡 MILD BULLISH,High Confidence
SUNTV.NS,68.8,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,68.4,🟡 MILD BULLISH,High Confidence
IDEA.NS,68.2,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.0,🟡 MILD BULLISH,High Confidence
NAM-INDIA.NS,67.9,🟡 MILD BULLISH,High Confidence
MARICO.NS,67.9,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,67.8,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,67.6,🟡 MILD BULLISH,High Confidence
POWERGRID.NS,67.6,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,67.3,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,67.3,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,67.2,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,67.2,🟡 MILD BULLISH,High Confidence
LTM.NS,67.1,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,67.0,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,67.0,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,66.9,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,66.6,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,66.5,🟡 MILD BULLISH,High Confidence
LUPIN.NS,66.3,🟡 MILD BULLISH,High Confidence
SUZLON.NS,66.3,🟡 MILD BULLISH,High Confidence
DIXON.NS,66.3,🟡 MILD BULLISH,High Confidence
NBCC.NS,65.8,🟡 MILD BULLISH,High Confidence
WIPRO.NS,65.6,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,65.6,🟡 MILD BULLISH,High Confidence
TMCV.NS,65.5,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,65.5,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,65.4,🟡 MILD BULLISH,High Confidence
BLS.NS,65.0,🟡 MILD BULLISH,Medium Confidence
BSE.NS,64.9,🟡 MILD BULLISH,Medium Confidence
MMTC.NS,64.6,🟡 MILD BULLISH,Medium Confidence
HAL.NS,64.5,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,64.5,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,64.4,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ITC.NS,64.3,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,64.2,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,64.0,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,63.1,🟡 MILD BULLISH,Medium Confidence
DLF.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ACC.NS,63.0,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,62.8,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,62.6,🟡 MILD BULLISH,Medium Confidence
TCS.NS,62.5,🟡 MILD BULLISH,Medium Confidence
MANKIND.NS,62.5,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,62.4,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,62.4,🟡 MILD BULLISH,Medium Confidence
IOB.NS,62.3,🟡 MILD BULLISH,Medium Confidence
LICI.NS,62.1,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,62.0,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,62.0,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,61.9,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,61.4,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,61.4,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,61.3,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,61.1,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,61.0,🟡 MILD BULLISH,Medium Confidence
UPL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
INFY.NS,60.6,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,60.4,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,60.0,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,59.8,⚪ NEUTRAL,Medium Confidence
PNB.NS,59.6,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,59.6,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,59.4,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.3,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,59.2,⚪ NEUTRAL,Medium Confidence
ABB.NS,59.2,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,59.1,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.1,⚪ NEUTRAL,Medium Confidence
BIOCON.NS,58.5,⚪ NEUTRAL,Medium Confidence
VBL.NS,58.3,⚪ NEUTRAL,Medium Confidence
TORNTPHARM.NS,58.3,⚪ NEUTRAL,Medium Confidence
BEL.NS,58.2,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,57.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,57.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,57.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,57.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,57.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,57.0,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,57.0,⚪ NEUTRAL,Low Confidence
IEX.NS,56.9,⚪ NEUTRAL,Low Confidence
UBL.NS,56.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.3,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,56.1,⚪ NEUTRAL,Low Confidence
LT.NS,55.8,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,55.6,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,55.2,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,55.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,54.2,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,54.0,⚪ NEUTRAL,Low Confidence
MRF.NS,53.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,53.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,52.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,50.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,50.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.7,⚪ NEUTRAL,Low Confidence
GRSE.NS,49.5,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,49.1,⚪ NEUTRAL,Low Confidence
BPCL.NS,49.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.7,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,47.6,⚪ NEUTRAL,Low Confidence
IOC.NS,46.5,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,43.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,40.1,🟠 MILD BEARISH,Medium Confidence
