ticker,up_probability,signal,confidence
ITC.NS,57.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,57.2,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,56.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.4,⚪ NEUTRAL,Low Confidence
IRFC.NS,56.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,55.0,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.7,⚪ NEUTRAL,Low Confidence
M&M.NS,54.3,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,52.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.1,⚪ NEUTRAL,Low Confidence
PNB.NS,50.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,50.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,49.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,49.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,49.5,⚪ NEUTRAL,Low Confidence
VBL.NS,49.5,⚪ NEUTRAL,Low Confidence
RVNL.NS,49.5,⚪ NEUTRAL,Low Confidence
CIPLA.NS,49.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,49.2,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.8,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,48.6,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,48.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.2,⚪ NEUTRAL,Low Confidence
DMART.NS,48.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,47.8,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,47.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.3,⚪ NEUTRAL,Low Confidence
INFY.NS,47.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.1,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,46.6,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,46.4,⚪ NEUTRAL,Low Confidence
IOC.NS,46.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,45.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.6,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,45.5,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,45.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,45.4,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,45.4,⚪ NEUTRAL,Low Confidence
LTM.NS,45.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,44.8,⚪ NEUTRAL,Low Confidence
UPL.NS,44.8,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.6,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,44.6,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.8,⚪ NEUTRAL,Low Confidence
ABB.NS,43.8,⚪ NEUTRAL,Low Confidence
ACC.NS,43.8,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,43.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.4,⚪ NEUTRAL,Low Confidence
MARICO.NS,43.4,⚪ NEUTRAL,Low Confidence
HAL.NS,43.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,42.9,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,42.9,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,42.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,42.5,⚪ NEUTRAL,Low Confidence
IOB.NS,42.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,42.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,42.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
