ticker,up_probability,signal,confidence
SBIN.NS,76.7,🟢 STRONG BULLISH,High Confidence
BPCL.NS,72.6,🟢 STRONG BULLISH,High Confidence
MUTHOOTFIN.NS,72.2,🟢 STRONG BULLISH,High Confidence
DLF.NS,72.2,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,72.1,🟢 STRONG BULLISH,High Confidence
ALKYLAMINE.NS,71.9,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,71.5,🟡 MILD BULLISH,High Confidence
VEDL.NS,70.8,🟡 MILD BULLISH,High Confidence
RELIANCE.NS,70.2,🟡 MILD BULLISH,High Confidence
IEX.NS,69.7,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,69.5,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,69.5,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,69.4,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,68.2,🟡 MILD BULLISH,High Confidence
TITAN.NS,67.9,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,67.6,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,67.6,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,67.6,🟡 MILD BULLISH,High Confidence
M&M.NS,67.6,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,67.2,🟡 MILD BULLISH,High Confidence
BANSALWIRE.NS,66.9,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,66.5,🟡 MILD BULLISH,High Confidence
INDIGO.NS,66.5,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,66.5,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.4,🟡 MILD BULLISH,High Confidence
TMCV.NS,66.2,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,66.2,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,65.7,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,65.7,🟡 MILD BULLISH,High Confidence
HDFCBANK.NS,65.6,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,65.4,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,65.3,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,65.2,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,65.1,🟡 MILD BULLISH,High Confidence
IOC.NS,65.0,🟡 MILD BULLISH,Medium Confidence
UBL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
LT.NS,64.6,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,64.5,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,64.4,🟡 MILD BULLISH,Medium Confidence
