ticker,up_probability,signal,confidence
MARUTI.NS,51.3,⚪ NEUTRAL,Low Confidence
TCS.NS,48.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,47.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,47.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,47.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,45.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,45.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,45.2,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,44.9,⚪ NEUTRAL,Low Confidence
M&M.NS,44.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.5,⚪ NEUTRAL,Low Confidence
INFY.NS,43.7,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,43.0,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,42.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.4,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,42.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,42.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,42.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,41.4,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.2,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
LT.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.4,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,40.1,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,39.9,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,37.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
DLF.NS,37.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,36.5,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BLS.NS,34.9,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,34.9,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.8,🟠 MILD BEARISH,High Confidence
LICI.NS,34.6,🟠 MILD BEARISH,High Confidence
TMPV.NS,34.6,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.1,🟠 MILD BEARISH,High Confidence
PNB.NS,34.1,🟠 MILD BEARISH,High Confidence
NMDC.NS,34.0,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,33.9,🟠 MILD BEARISH,High Confidence
IRFC.NS,33.5,🟠 MILD BEARISH,High Confidence
DMART.NS,32.9,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,32.5,🟠 MILD BEARISH,High Confidence
SAIL.NS,32.3,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,32.2,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.4,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.6,🟠 MILD BEARISH,High Confidence
