ticker,up_probability,signal,confidence
BIKAJI.NS,56.4,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,53.8,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,53.8,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,53.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,52.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,50.7,⚪ NEUTRAL,Low Confidence
BDL.NS,49.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.9,⚪ NEUTRAL,Low Confidence
GRSE.NS,48.8,⚪ NEUTRAL,Low Confidence
SRF.NS,48.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,48.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.9,⚪ NEUTRAL,Low Confidence
INFY.NS,47.2,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,47.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.3,⚪ NEUTRAL,Low Confidence
HUDCO.NS,46.2,⚪ NEUTRAL,Low Confidence
LTM.NS,46.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.5,⚪ NEUTRAL,Low Confidence
ATGL.NS,45.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.3,⚪ NEUTRAL,Low Confidence
DLF.NS,45.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,44.0,⚪ NEUTRAL,Low Confidence
M&M.NS,44.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.7,⚪ NEUTRAL,Low Confidence
IIFL.NS,43.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,43.6,⚪ NEUTRAL,Low Confidence
KEC.NS,43.5,⚪ NEUTRAL,Low Confidence
SUZLON.NS,43.3,⚪ NEUTRAL,Low Confidence
LODHA.NS,43.3,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,43.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,43.1,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,42.9,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,42.2,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,42.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ALKYLAMINE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,40.4,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
IRCON.NS,39.6,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SYNGENE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
UBL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,37.9,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
INDIAMART.NS,37.4,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,37.2,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,37.2,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,37.0,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.7,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,35.4,🟠 MILD BEARISH,Medium Confidence
IEX.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
LT.NS,35.2,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,34.9,🟠 MILD BEARISH,High Confidence
NIFTYBEES.NS,34.9,🟠 MILD BEARISH,High Confidence
TRENT.NS,34.4,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,34.3,🟠 MILD BEARISH,High Confidence
DIXON.NS,34.2,🟠 MILD BEARISH,High Confidence
KIMS.NS,34.1,🟠 MILD BEARISH,High Confidence
ITC.NS,34.0,🟠 MILD BEARISH,High Confidence
LEMONTREE.NS,33.9,🟠 MILD BEARISH,High Confidence
BIOCON.NS,33.9,🟠 MILD BEARISH,High Confidence
HINDZINC.NS,33.7,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,33.5,🟠 MILD BEARISH,High Confidence
KAYNES.NS,33.5,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,33.5,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,33.3,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,33.2,🟠 MILD BEARISH,High Confidence
BPCL.NS,33.1,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,33.1,🟠 MILD BEARISH,High Confidence
LICI.NS,33.0,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.9,🟠 MILD BEARISH,High Confidence
CAMS.NS,32.8,🟠 MILD BEARISH,High Confidence
MGL.NS,32.8,🟠 MILD BEARISH,High Confidence
IGL.NS,32.7,🟠 MILD BEARISH,High Confidence
RVNL.NS,32.3,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.2,🟠 MILD BEARISH,High Confidence
IOC.NS,32.1,🟠 MILD BEARISH,High Confidence
BOSCHLTD.NS,32.1,🟠 MILD BEARISH,High Confidence
HINDCOPPER.NS,32.0,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.0,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.8,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,31.6,🟠 MILD BEARISH,High Confidence
