ticker,up_probability,signal,confidence
BAJAJHLDNG.NS,78.1,🟢 STRONG BULLISH,High Confidence
IIFL.NS,77.3,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,77.1,🟢 STRONG BULLISH,High Confidence
BRIGADE.NS,76.8,🟢 STRONG BULLISH,High Confidence
EICHERMOT.NS,76.7,🟢 STRONG BULLISH,High Confidence
BOSCHLTD.NS,76.2,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,75.9,🟢 STRONG BULLISH,High Confidence
OLAELEC.NS,75.9,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,75.1,🟢 STRONG BULLISH,High Confidence
PAYTM.NS,75.1,🟢 STRONG BULLISH,High Confidence
WESTLIFE.NS,74.8,🟢 STRONG BULLISH,High Confidence
SILVERBEES.NS,74.7,🟢 STRONG BULLISH,High Confidence
BSE.NS,73.8,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,73.1,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,73.1,🟢 STRONG BULLISH,High Confidence
NHPC.NS,73.1,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,72.9,🟢 STRONG BULLISH,High Confidence
JPPOWER.NS,72.8,🟢 STRONG BULLISH,High Confidence
TECHM.NS,72.5,🟢 STRONG BULLISH,High Confidence
KIMS.NS,72.3,🟢 STRONG BULLISH,High Confidence
PIDILITIND.NS,72.3,🟢 STRONG BULLISH,High Confidence
AFFLE.NS,72.3,🟢 STRONG BULLISH,High Confidence
IEX.NS,72.2,🟢 STRONG BULLISH,High Confidence
ALKEM.NS,72.1,🟢 STRONG BULLISH,High Confidence
SONACOMS.NS,72.1,🟢 STRONG BULLISH,High Confidence
AUROPHARMA.NS,71.9,🟡 MILD BULLISH,High Confidence
SUNTV.NS,71.9,🟡 MILD BULLISH,High Confidence
SHYAMMETL.NS,71.8,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,71.8,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,71.8,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,71.7,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,71.6,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,71.5,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,71.5,🟡 MILD BULLISH,High Confidence
TMCV.NS,71.2,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,71.2,🟡 MILD BULLISH,High Confidence
DEVYANI.NS,71.2,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,71.2,🟡 MILD BULLISH,High Confidence
RVNL.NS,70.9,🟡 MILD BULLISH,High Confidence
COFORGE.NS,70.8,🟡 MILD BULLISH,High Confidence
BLS.NS,70.5,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,69.9,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,69.7,🟡 MILD BULLISH,High Confidence
IRCTC.NS,69.4,🟡 MILD BULLISH,High Confidence
MGL.NS,69.3,🟡 MILD BULLISH,High Confidence
IGL.NS,68.6,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,68.4,🟡 MILD BULLISH,High Confidence
BIOCON.NS,68.2,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,67.4,🟡 MILD BULLISH,High Confidence
CAMS.NS,67.2,🟡 MILD BULLISH,High Confidence
MRF.NS,67.0,🟡 MILD BULLISH,High Confidence
TATATECH.NS,67.0,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,67.0,🟡 MILD BULLISH,High Confidence
LT.NS,66.9,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,66.7,🟡 MILD BULLISH,High Confidence
VINATIORGA.NS,66.6,🟡 MILD BULLISH,High Confidence
VEDL.NS,66.5,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,66.5,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,66.5,🟡 MILD BULLISH,High Confidence
ETERNAL.NS,66.3,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,66.3,🟡 MILD BULLISH,High Confidence
HUDCO.NS,66.0,🟡 MILD BULLISH,High Confidence
ACC.NS,65.8,🟡 MILD BULLISH,High Confidence
VOLTAS.NS,65.8,🟡 MILD BULLISH,High Confidence
MMTC.NS,65.7,🟡 MILD BULLISH,High Confidence
ABB.NS,65.6,🟡 MILD BULLISH,High Confidence
GRSE.NS,65.5,🟡 MILD BULLISH,High Confidence
BIKAJI.NS,65.4,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,65.2,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,65.2,🟡 MILD BULLISH,High Confidence
M&M.NS,65.0,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,64.7,🟡 MILD BULLISH,Medium Confidence
LICI.NS,64.7,🟡 MILD BULLISH,Medium Confidence
UBL.NS,64.0,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,64.0,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,63.9,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,63.9,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,63.4,🟡 MILD BULLISH,Medium Confidence
FIVESTAR.NS,63.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,63.2,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,63.2,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,63.0,🟡 MILD BULLISH,Medium Confidence
TCS.NS,63.0,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,62.9,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,62.8,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,62.7,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,62.4,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,62.4,🟡 MILD BULLISH,Medium Confidence
KPIL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,61.8,🟡 MILD BULLISH,Medium Confidence
DLF.NS,61.7,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,61.5,🟡 MILD BULLISH,Medium Confidence
TIINDIA.NS,61.1,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,61.1,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,60.8,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,60.8,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,60.8,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,60.8,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,60.5,🟡 MILD BULLISH,Medium Confidence
EIHOTEL.NS,60.4,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,60.4,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,60.3,🟡 MILD BULLISH,Medium Confidence
INDIAMART.NS,60.2,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,60.0,⚪ NEUTRAL,Medium Confidence
UTIAMC.NS,59.9,⚪ NEUTRAL,Medium Confidence
MAZDOCK.NS,59.9,⚪ NEUTRAL,Medium Confidence
LTM.NS,59.8,⚪ NEUTRAL,Medium Confidence
CESC.NS,59.8,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,59.7,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.7,⚪ NEUTRAL,Medium Confidence
TATASTEEL.NS,59.4,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,59.1,⚪ NEUTRAL,Medium Confidence
SKFINDIA.NS,58.6,⚪ NEUTRAL,Medium Confidence
HAL.NS,58.4,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,58.2,⚪ NEUTRAL,Medium Confidence
BDL.NS,58.0,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,58.0,⚪ NEUTRAL,Medium Confidence
BEL.NS,57.6,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,57.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,57.3,⚪ NEUTRAL,Low Confidence
IRFC.NS,57.3,⚪ NEUTRAL,Low Confidence
IOC.NS,56.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,56.6,⚪ NEUTRAL,Low Confidence
DEEPAKNTR.NS,56.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,56.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,56.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.9,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,55.9,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,55.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.7,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,54.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,54.5,⚪ NEUTRAL,Low Confidence
DMART.NS,54.5,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,54.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,54.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,54.1,⚪ NEUTRAL,Low Confidence
CCLPROD.NS,53.9,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,53.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,53.7,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,53.6,⚪ NEUTRAL,Low Confidence
LUPIN.NS,53.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,53.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,53.0,⚪ NEUTRAL,Low Confidence
INFY.NS,53.0,⚪ NEUTRAL,Low Confidence
IRCON.NS,52.8,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,52.8,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,52.8,⚪ NEUTRAL,Low Confidence
ATGL.NS,52.6,⚪ NEUTRAL,Low Confidence
LTIM.NS,52.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,52.2,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,51.2,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,51.2,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,50.7,⚪ NEUTRAL,Low Confidence
L&T.NS,50.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,50.6,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,50.6,⚪ NEUTRAL,Low Confidence
NH.NS,50.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,50.6,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,50.4,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,50.3,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,50.1,⚪ NEUTRAL,Low Confidence
MTAR.NS,50.0,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,49.6,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,49.4,⚪ NEUTRAL,Low Confidence
LODHA.NS,49.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,49.0,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,48.6,⚪ NEUTRAL,Low Confidence
DIXON.NS,48.5,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,47.9,⚪ NEUTRAL,Low Confidence
MASTEK.NS,47.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,47.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,46.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,46.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.7,⚪ NEUTRAL,Low Confidence
FORTIS.NS,45.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.2,⚪ NEUTRAL,Low Confidence
VBL.NS,45.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,44.9,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,43.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,43.3,⚪ NEUTRAL,Low Confidence
PNB.NS,42.7,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.6,⚪ NEUTRAL,Low Confidence
