ticker,up_probability,signal,confidence
ZYDUSLIFE.NS,58.1,⚪ NEUTRAL,Medium Confidence
TMPV.NS,56.8,⚪ NEUTRAL,Low Confidence
MMTC.NS,55.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,53.8,⚪ NEUTRAL,Low Confidence
LT.NS,53.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,53.7,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,53.2,⚪ NEUTRAL,Low Confidence
DIXON.NS,53.0,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,52.5,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.3,⚪ NEUTRAL,Low Confidence
ALKEM.NS,52.3,⚪ NEUTRAL,Low Confidence
MANKIND.NS,51.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,51.2,⚪ NEUTRAL,Low Confidence
HUDCO.NS,51.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,51.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,51.0,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.2,⚪ NEUTRAL,Low Confidence
IEX.NS,50.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,50.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,49.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.7,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.5,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,49.2,⚪ NEUTRAL,Low Confidence
M&M.NS,49.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.0,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,48.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,48.7,⚪ NEUTRAL,Low Confidence
BSE.NS,48.5,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,48.4,⚪ NEUTRAL,Low Confidence
ITC.NS,48.0,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,48.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,47.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,47.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,47.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,47.6,⚪ NEUTRAL,Low Confidence
TCS.NS,47.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,47.5,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,47.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,47.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,47.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,47.1,⚪ NEUTRAL,Low Confidence
NMDC.NS,47.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.8,⚪ NEUTRAL,Low Confidence
LICI.NS,46.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.7,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,46.7,⚪ NEUTRAL,Low Confidence
BEL.NS,46.6,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,46.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.5,⚪ NEUTRAL,Low Confidence
BLS.NS,46.3,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,46.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.1,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,45.9,⚪ NEUTRAL,Low Confidence
SRF.NS,45.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,45.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.6,⚪ NEUTRAL,Low Confidence
IOC.NS,45.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,45.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.3,⚪ NEUTRAL,Low Confidence
HAL.NS,45.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,45.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,44.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,44.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,44.6,⚪ NEUTRAL,Low Confidence
ACC.NS,44.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,44.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.5,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.4,⚪ NEUTRAL,Low Confidence
IOB.NS,44.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,44.3,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,44.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,44.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,43.8,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,43.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.5,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,43.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,43.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.2,⚪ NEUTRAL,Low Confidence
SUZLON.NS,43.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,43.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.7,⚪ NEUTRAL,Low Confidence
LTM.NS,42.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,42.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,42.5,⚪ NEUTRAL,Low Confidence
INFY.NS,42.5,⚪ NEUTRAL,Low Confidence
NYKAA.NS,42.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,42.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.1,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,42.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,41.8,🟠 MILD BEARISH,Medium Confidence
