ticker,up_probability,signal,confidence
GAIL.NS,45.8,⚪ NEUTRAL,Low Confidence
PNB.NS,45.8,⚪ NEUTRAL,Low Confidence
LICI.NS,44.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,36.8,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,36.4,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,35.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,35.1,🟠 MILD BEARISH,Medium Confidence
DLF.NS,35.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,34.9,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,34.6,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,34.3,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.3,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,34.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.0,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.9,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,33.7,🟠 MILD BEARISH,High Confidence
NMDC.NS,33.5,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,33.5,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.3,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.2,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.2,🟠 MILD BEARISH,High Confidence
TRENT.NS,32.8,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.8,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.7,🟠 MILD BEARISH,High Confidence
SAIL.NS,32.5,🟠 MILD BEARISH,High Confidence
IEX.NS,32.5,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,32.3,🟠 MILD BEARISH,High Confidence
UPL.NS,32.3,🟠 MILD BEARISH,High Confidence
M&M.NS,32.2,🟠 MILD BEARISH,High Confidence
INFY.NS,32.2,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,32.1,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,31.9,🟠 MILD BEARISH,High Confidence
SBIN.NS,31.8,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,31.3,🟠 MILD BEARISH,High Confidence
NBCC.NS,31.0,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.0,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,30.8,🟠 MILD BEARISH,High Confidence
CIPLA.NS,30.0,🔴 STRONG BEARISH,High Confidence
LT.NS,30.0,🔴 STRONG BEARISH,High Confidence
TATATECH.NS,30.0,🟠 MILD BEARISH,High Confidence
ITC.NS,29.9,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,29.8,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,29.7,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,29.3,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,29.3,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.3,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,29.2,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,29.1,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.8,🔴 STRONG BEARISH,High Confidence
NTPC.NS,28.1,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,28.1,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,28.1,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,27.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.3,🔴 STRONG BEARISH,High Confidence
ASIANPAINT.NS,27.3,🔴 STRONG BEARISH,High Confidence
NHPC.NS,27.3,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,27.1,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,26.8,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,26.3,🔴 STRONG BEARISH,High Confidence
BLS.NS,25.9,🔴 STRONG BEARISH,High Confidence
TMCV.NS,25.7,🔴 STRONG BEARISH,High Confidence
IOC.NS,25.5,🔴 STRONG BEARISH,High Confidence
TMPV.NS,23.8,🔴 STRONG BEARISH,High Confidence
TCS.NS,22.7,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,21.2,🔴 STRONG BEARISH,High Confidence
