ticker,up_probability,signal,confidence
HEROMOTOCO.NS,80.7,🟢 STRONG BULLISH,High Confidence
SBIN.NS,77.5,🟢 STRONG BULLISH,High Confidence
VEDL.NS,73.9,🟢 STRONG BULLISH,High Confidence
DRREDDY.NS,72.5,🟢 STRONG BULLISH,High Confidence
HDFCBANK.NS,71.1,🟢 STRONG BULLISH,High Confidence
SUNPHARMA.NS,70.9,🟢 STRONG BULLISH,High Confidence
BAJFINANCE.NS,68.9,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,68.0,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,67.7,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,67.7,🟢 STRONG BULLISH,High Confidence
INFY.NS,67.4,🟢 STRONG BULLISH,High Confidence
M&M.NS,66.9,🟢 STRONG BULLISH,High Confidence
MPHASIS.NS,66.7,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,66.6,🟢 STRONG BULLISH,High Confidence
WIPRO.NS,66.3,🟢 STRONG BULLISH,High Confidence
ITC.NS,65.4,🟢 STRONG BULLISH,High Confidence
IRFC.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,64.1,🟡 MILD BULLISH,Medium Confidence
GOLDBEES.NS,63.5,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.5,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,63.0,🟡 MILD BULLISH,Medium Confidence
UPL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
EICHERMOT.NS,62.4,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,61.8,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,61.6,🟡 MILD BULLISH,Medium Confidence
TCS.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,60.5,🟡 MILD BULLISH,Medium Confidence
TATAPOWER.NS,59.7,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,59.7,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,59.3,🟡 MILD BULLISH,Medium Confidence
IOC.NS,59.3,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,59.0,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,58.8,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,58.2,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,57.8,🟡 MILD BULLISH,Low Confidence
NBCC.NS,57.2,🟡 MILD BULLISH,Low Confidence
IEX.NS,56.8,🟡 MILD BULLISH,Low Confidence
BAJAJ-AUTO.NS,56.5,🟡 MILD BULLISH,Low Confidence
BAJAJFINSV.NS,56.4,🟡 MILD BULLISH,Low Confidence
CIPLA.NS,56.2,🟡 MILD BULLISH,Low Confidence
LT.NS,55.8,🟡 MILD BULLISH,Low Confidence
NTPC.NS,55.0,🟡 MILD BULLISH,Low Confidence
TITAN.NS,53.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.7,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,53.2,⚪ NEUTRAL,Low Confidence
DMART.NS,52.9,⚪ NEUTRAL,Low Confidence
IOB.NS,52.8,⚪ NEUTRAL,Low Confidence
PNB.NS,51.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,50.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.8,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,49.6,⚪ NEUTRAL,Low Confidence
BEL.NS,49.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,47.7,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,46.8,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.4,⚪ NEUTRAL,Low Confidence
