ticker,up_probability,signal,confidence
DRREDDY.NS,66.3,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,65.7,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,64.3,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,62.5,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,62.3,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
ITC.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,61.1,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,60.7,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,60.7,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,60.5,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
M&M.NS,59.4,⚪ NEUTRAL,Medium Confidence
MARICO.NS,59.3,⚪ NEUTRAL,Medium Confidence
DABUR.NS,58.9,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,58.4,⚪ NEUTRAL,Medium Confidence
ADANIPOWER.NS,58.1,⚪ NEUTRAL,Medium Confidence
JPPOWER.NS,57.8,⚪ NEUTRAL,Low Confidence
ACC.NS,57.4,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,57.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,57.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,56.9,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,56.8,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,56.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,56.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,56.0,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,55.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,55.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,55.2,⚪ NEUTRAL,Low Confidence
NTPC.NS,55.2,⚪ NEUTRAL,Low Confidence
IRFC.NS,55.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,55.0,⚪ NEUTRAL,Low Confidence
BSE.NS,54.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,54.6,⚪ NEUTRAL,Low Confidence
UBL.NS,54.5,⚪ NEUTRAL,Low Confidence
VBL.NS,54.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,53.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,53.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,52.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,52.9,⚪ NEUTRAL,Low Confidence
IOB.NS,52.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,52.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.1,⚪ NEUTRAL,Low Confidence
HAL.NS,52.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,51.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,51.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,51.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,51.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,50.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,50.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,50.2,⚪ NEUTRAL,Low Confidence
TATATECH.NS,50.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,49.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.9,⚪ NEUTRAL,Low Confidence
INFY.NS,49.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,49.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,49.7,⚪ NEUTRAL,Low Confidence
PNB.NS,49.1,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,48.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,48.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,47.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,47.6,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,47.4,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,47.3,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,47.0,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,46.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,46.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,45.4,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,45.4,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,45.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.3,⚪ NEUTRAL,Low Confidence
LICI.NS,45.0,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.8,⚪ NEUTRAL,Low Confidence
LT.NS,44.7,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,44.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.6,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,44.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,44.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,43.8,⚪ NEUTRAL,Low Confidence
UPL.NS,43.7,⚪ NEUTRAL,Low Confidence
LTM.NS,43.7,⚪ NEUTRAL,Low Confidence
GRANULES.NS,43.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,43.5,⚪ NEUTRAL,Low Confidence
BLS.NS,43.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,43.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.2,⚪ NEUTRAL,Low Confidence
INDIGO.NS,42.9,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,42.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.7,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,42.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,42.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,41.5,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,41.4,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,41.1,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.9,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TATAMOTORS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
L&T.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,39.6,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
