ticker,up_probability,signal,confidence
OBEROIRLTY.NS,81.9,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,80.3,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,78.7,🟢 STRONG BULLISH,High Confidence
DLF.NS,78.6,🟢 STRONG BULLISH,High Confidence
HINDZINC.NS,76.2,🟢 STRONG BULLISH,High Confidence
NATIONALUM.NS,76.0,🟢 STRONG BULLISH,High Confidence
PRESTIGE.NS,75.7,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,74.9,🟢 STRONG BULLISH,High Confidence
LODHA.NS,74.4,🟢 STRONG BULLISH,High Confidence
LTM.NS,74.4,🟢 STRONG BULLISH,High Confidence
COCHINSHIP.NS,74.2,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,73.7,🟢 STRONG BULLISH,High Confidence
SOBHA.NS,73.6,🟢 STRONG BULLISH,High Confidence
LEMONTREE.NS,73.2,🟢 STRONG BULLISH,High Confidence
SHREECEM.NS,73.1,🟢 STRONG BULLISH,High Confidence
LICI.NS,72.9,🟢 STRONG BULLISH,High Confidence
VEDL.NS,72.9,🟢 STRONG BULLISH,High Confidence
NBCC.NS,72.7,🟢 STRONG BULLISH,High Confidence
NMDC.NS,72.6,🟢 STRONG BULLISH,High Confidence
EMAMILTD.NS,72.6,🟢 STRONG BULLISH,High Confidence
ADANIGREEN.NS,72.3,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,72.3,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,72.1,🟢 STRONG BULLISH,High Confidence
IEX.NS,72.1,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,72.1,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,72.0,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,71.6,🟡 MILD BULLISH,High Confidence
LTIM.NS,71.3,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,71.3,🟡 MILD BULLISH,High Confidence
YESBANK.NS,71.3,🟡 MILD BULLISH,High Confidence
RELIANCE.NS,71.2,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,71.2,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,71.2,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,71.2,🟡 MILD BULLISH,High Confidence
FORTIS.NS,71.1,🟡 MILD BULLISH,High Confidence
AFFLE.NS,71.0,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,70.8,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,70.6,🟡 MILD BULLISH,High Confidence
MRPL.NS,70.6,🟡 MILD BULLISH,High Confidence
SAIL.NS,70.1,🟡 MILD BULLISH,High Confidence
ULTRACEMCO.NS,69.8,🟡 MILD BULLISH,High Confidence
DMART.NS,69.6,🟡 MILD BULLISH,High Confidence
NIFTYBEES.NS,69.4,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,69.3,🟡 MILD BULLISH,High Confidence
CIPLA.NS,69.3,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,69.2,🟡 MILD BULLISH,High Confidence
VINATIORGA.NS,69.1,🟡 MILD BULLISH,High Confidence
IOC.NS,68.9,🟡 MILD BULLISH,High Confidence
TRENT.NS,68.8,🟡 MILD BULLISH,High Confidence
TMCV.NS,68.5,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,68.5,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,68.4,🟡 MILD BULLISH,High Confidence
TANLA.NS,68.2,🟡 MILD BULLISH,High Confidence
TATASTEEL.NS,68.1,🟡 MILD BULLISH,High Confidence
IRCTC.NS,68.1,🟡 MILD BULLISH,High Confidence
ALKEM.NS,67.9,🟡 MILD BULLISH,High Confidence
SJVN.NS,67.8,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,67.8,🟡 MILD BULLISH,High Confidence
ZENSARTECH.NS,67.7,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,67.5,🟡 MILD BULLISH,High Confidence
