ticker,up_probability,signal,confidence
VBL.NS,67.8,🟡 MILD BULLISH,High Confidence
RVNL.NS,66.6,🟡 MILD BULLISH,High Confidence
DABUR.NS,66.2,🟡 MILD BULLISH,High Confidence
HDFCBANK.NS,64.8,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.4,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,63.2,🟡 MILD BULLISH,Medium Confidence
EMAMILTD.NS,62.9,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,61.3,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ADANIPOWER.NS,58.8,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.8,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.7,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.5,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,57.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,56.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,56.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,56.2,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,55.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,55.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.1,⚪ NEUTRAL,Low Confidence
UBL.NS,54.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,53.2,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,53.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,52.1,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,52.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,52.0,⚪ NEUTRAL,Low Confidence
LTM.NS,51.8,⚪ NEUTRAL,Low Confidence
INFY.NS,51.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,51.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,51.4,⚪ NEUTRAL,Low Confidence
ACC.NS,51.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,50.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.1,⚪ NEUTRAL,Low Confidence
M&M.NS,50.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,50.1,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,49.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,49.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.7,⚪ NEUTRAL,Low Confidence
L&T.NS,49.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.3,⚪ NEUTRAL,Low Confidence
PNB.NS,49.3,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,49.0,⚪ NEUTRAL,Low Confidence
AMBER.NS,48.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,48.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,48.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,48.4,⚪ NEUTRAL,Low Confidence
IOB.NS,48.0,⚪ NEUTRAL,Low Confidence
BSE.NS,47.8,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,47.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,47.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,47.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,47.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,47.3,⚪ NEUTRAL,Low Confidence
UPL.NS,47.0,⚪ NEUTRAL,Low Confidence
GRANULES.NS,47.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.9,⚪ NEUTRAL,Low Confidence
LTIM.NS,46.5,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,46.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,46.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,46.0,⚪ NEUTRAL,Low Confidence
MMTC.NS,45.8,⚪ NEUTRAL,Low Confidence
HAL.NS,45.7,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,45.7,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,45.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,45.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,45.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,44.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.6,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,43.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,43.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,40.8,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,40.1,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,38.8,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,38.6,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,38.6,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DMART.NS,38.3,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
LT.NS,36.7,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.7,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,35.5,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.5,🟠 MILD BEARISH,Medium Confidence
