ticker,up_probability,signal,confidence
HEROMOTOCO.NS,76.5,🟢 STRONG BULLISH,High Confidence
IRFC.NS,74.7,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,74.7,🟢 STRONG BULLISH,High Confidence
DABUR.NS,71.8,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,71.5,🟡 MILD BULLISH,High Confidence
ALKEM.NS,71.3,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.9,🟡 MILD BULLISH,High Confidence
MMTC.NS,70.8,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,70.6,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,70.1,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,69.9,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,69.3,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,69.2,🟡 MILD BULLISH,High Confidence
MANKIND.NS,69.1,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,68.5,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,68.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,67.9,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,67.9,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,67.7,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,67.5,🟡 MILD BULLISH,High Confidence
SBIN.NS,67.3,🟡 MILD BULLISH,High Confidence
PNB.NS,67.1,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,66.8,🟡 MILD BULLISH,High Confidence
RADICO.NS,66.4,🟡 MILD BULLISH,High Confidence
INDIGO.NS,66.4,🟡 MILD BULLISH,High Confidence
DMART.NS,66.3,🟡 MILD BULLISH,High Confidence
BIOCON.NS,66.1,🟡 MILD BULLISH,High Confidence
IEX.NS,66.1,🟡 MILD BULLISH,High Confidence
HAL.NS,66.0,🟡 MILD BULLISH,High Confidence
UBL.NS,65.9,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,65.7,🟡 MILD BULLISH,High Confidence
LTM.NS,65.5,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,65.2,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.0,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,64.9,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ABB.NS,64.7,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,64.6,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,64.6,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,64.4,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,64.4,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,64.3,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,64.3,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ACC.NS,63.7,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.7,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,63.6,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,63.5,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.1,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,61.8,🟡 MILD BULLISH,Medium Confidence
