ticker,up_probability,signal,confidence
BALAMINES.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BRIGADE.NS,61.1,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,58.5,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,53.4,⚪ NEUTRAL,Low Confidence
IRCON.NS,52.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,51.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.7,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,49.9,⚪ NEUTRAL,Low Confidence
GRSE.NS,49.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,49.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,46.5,⚪ NEUTRAL,Low Confidence
AFFLE.NS,46.4,⚪ NEUTRAL,Low Confidence
BDL.NS,46.1,⚪ NEUTRAL,Low Confidence
ATGL.NS,46.0,⚪ NEUTRAL,Low Confidence
LODHA.NS,45.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,45.3,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,45.0,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,44.9,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,44.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,44.7,⚪ NEUTRAL,Low Confidence
LICI.NS,44.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,44.6,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,44.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.3,⚪ NEUTRAL,Low Confidence
KPIL.NS,44.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,44.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.1,⚪ NEUTRAL,Low Confidence
IOB.NS,43.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.2,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,42.9,⚪ NEUTRAL,Low Confidence
NH.NS,42.8,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,42.4,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,42.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.3,⚪ NEUTRAL,Low Confidence
RVNL.NS,42.1,⚪ NEUTRAL,Low Confidence
ABB.NS,42.1,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
UPL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
IOC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,41.6,🟠 MILD BEARISH,Medium Confidence
UBL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,41.0,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ALKYLAMINE.NS,40.6,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,40.6,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,40.2,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,40.0,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.4,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,39.3,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BHARAT22ETF.NS,39.3,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.2,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,39.2,🟠 MILD BEARISH,Medium Confidence
MGL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,39.1,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.0,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.8,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.0,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,38.0,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,38.0,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.5,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,37.4,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,37.3,🟠 MILD BEARISH,Medium Confidence
LTM.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BSE.NS,37.2,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,36.9,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,36.6,🟠 MILD BEARISH,Medium Confidence
M&M.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.4,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
SONACOMS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,36.0,🟠 MILD BEARISH,Medium Confidence
KEC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,35.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,35.1,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,35.1,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,35.0,🟠 MILD BEARISH,High Confidence
ACC.NS,34.9,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.7,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.7,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,34.5,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.3,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,34.2,🟠 MILD BEARISH,High Confidence
DEVYANI.NS,34.1,🟠 MILD BEARISH,High Confidence
MRPL.NS,34.1,🟠 MILD BEARISH,High Confidence
NMDC.NS,34.1,🟠 MILD BEARISH,High Confidence
SYNGENE.NS,33.8,🟠 MILD BEARISH,High Confidence
MOTHERSON.NS,33.6,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,33.6,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,33.5,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.4,🟠 MILD BEARISH,High Confidence
VOLTAS.NS,33.3,🟠 MILD BEARISH,High Confidence
LTIM.NS,33.2,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,33.1,🟠 MILD BEARISH,High Confidence
ZENSARTECH.NS,33.0,🟠 MILD BEARISH,High Confidence
JINDALSTEL.NS,32.9,🟠 MILD BEARISH,High Confidence
WESTLIFE.NS,32.9,🟠 MILD BEARISH,High Confidence
OIL.NS,32.8,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,32.7,🟠 MILD BEARISH,High Confidence
PNB.NS,32.7,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,32.7,🟠 MILD BEARISH,High Confidence
BAJAJHLDNG.NS,32.7,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,32.6,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,32.4,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,32.3,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.2,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,32.0,🟠 MILD BEARISH,High Confidence
SHRIRAMFIN.NS,32.0,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.8,🟠 MILD BEARISH,High Confidence
LT.NS,31.8,🟠 MILD BEARISH,High Confidence
MON100.NS,31.3,🟠 MILD BEARISH,High Confidence
IPCALAB.NS,31.2,🟠 MILD BEARISH,High Confidence
GRANULES.NS,30.9,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,30.9,🟠 MILD BEARISH,High Confidence
SOBHA.NS,30.9,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,30.8,🟠 MILD BEARISH,High Confidence
NHPC.NS,30.7,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,30.7,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,30.6,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,30.6,🟠 MILD BEARISH,High Confidence
TECHM.NS,30.5,🟠 MILD BEARISH,High Confidence
FORTIS.NS,30.3,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,30.3,🟠 MILD BEARISH,High Confidence
IIFL.NS,30.2,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.1,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,29.8,🔴 STRONG BEARISH,High Confidence
IGL.NS,29.8,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,29.6,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,29.4,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,29.4,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.0,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,28.9,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,28.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.7,🔴 STRONG BEARISH,High Confidence
SRF.NS,28.6,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.6,🔴 STRONG BEARISH,High Confidence
NBCC.NS,28.6,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,28.5,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,28.4,🔴 STRONG BEARISH,High Confidence
HAL.NS,28.3,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,28.3,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,28.2,🔴 STRONG BEARISH,High Confidence
DMART.NS,28.0,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.9,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,27.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.5,🔴 STRONG BEARISH,High Confidence
VBL.NS,27.3,🔴 STRONG BEARISH,High Confidence
MARICO.NS,27.2,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,26.9,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,26.9,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,26.8,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,26.6,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,26.5,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,26.5,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,26.4,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,26.3,🔴 STRONG BEARISH,High Confidence
DLF.NS,26.2,🔴 STRONG BEARISH,High Confidence
SBIN.NS,26.1,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,26.0,🔴 STRONG BEARISH,High Confidence
ITC.NS,25.6,🔴 STRONG BEARISH,High Confidence
DIXON.NS,25.4,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,24.4,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,21.6,🔴 STRONG BEARISH,High Confidence
INFY.NS,18.1,🔴 STRONG BEARISH,High Confidence
TCS.NS,17.8,🔴 STRONG BEARISH,High Confidence
