ticker,up_probability,signal,confidence
ANGELONE.NS,71.0,🟡 MILD BULLISH,High Confidence
APLAPOLLO.NS,68.0,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,66.2,🟡 MILD BULLISH,High Confidence
TMPV.NS,65.7,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,65.7,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,65.1,🟡 MILD BULLISH,High Confidence
NAM-INDIA.NS,64.3,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,63.9,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,62.8,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,62.1,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.3,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
DIXON.NS,60.7,🟡 MILD BULLISH,Medium Confidence
IPCALAB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BEL.NS,60.3,🟡 MILD BULLISH,Medium Confidence
MMTC.NS,60.1,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,59.7,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,59.7,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,59.6,⚪ NEUTRAL,Medium Confidence
HDFCAMC.NS,59.5,⚪ NEUTRAL,Medium Confidence
GOLDBEES.NS,59.1,⚪ NEUTRAL,Medium Confidence
ADANIENT.NS,58.7,⚪ NEUTRAL,Medium Confidence
SOLARINDS.NS,58.6,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,58.5,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,58.4,⚪ NEUTRAL,Medium Confidence
KOTAKBANK.NS,57.1,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,57.0,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,56.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,56.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,55.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,55.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,55.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,55.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.1,⚪ NEUTRAL,Low Confidence
HAL.NS,55.0,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,55.0,⚪ NEUTRAL,Low Confidence
ALKEM.NS,54.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.7,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,54.5,⚪ NEUTRAL,Low Confidence
RADICO.NS,54.5,⚪ NEUTRAL,Low Confidence
LICI.NS,54.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,54.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,53.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,53.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,53.0,⚪ NEUTRAL,Low Confidence
MANKIND.NS,52.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.6,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,52.4,⚪ NEUTRAL,Low Confidence
DLF.NS,51.9,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,51.9,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,51.8,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,51.8,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.8,⚪ NEUTRAL,Low Confidence
LT.NS,51.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,51.6,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,51.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,50.6,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,50.5,⚪ NEUTRAL,Low Confidence
IEX.NS,50.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,50.1,⚪ NEUTRAL,Low Confidence
VBL.NS,50.0,⚪ NEUTRAL,Low Confidence
TCS.NS,49.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,49.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,48.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.6,⚪ NEUTRAL,Low Confidence
PNB.NS,48.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,48.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,47.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,47.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,47.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,47.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.5,⚪ NEUTRAL,Low Confidence
