ticker,up_probability,signal,confidence
DELTACORP.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,60.6,🟡 MILD BULLISH,Medium Confidence
IPCALAB.NS,58.4,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.9,⚪ NEUTRAL,Low Confidence
LT.NS,56.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,55.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,54.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,54.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.3,⚪ NEUTRAL,Low Confidence
SRF.NS,54.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,53.9,⚪ NEUTRAL,Low Confidence
BSE.NS,53.7,⚪ NEUTRAL,Low Confidence
BLS.NS,53.7,⚪ NEUTRAL,Low Confidence
MANKIND.NS,53.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,53.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,53.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,52.9,⚪ NEUTRAL,Low Confidence
M&M.NS,52.9,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,52.8,⚪ NEUTRAL,Low Confidence
ITC.NS,52.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,52.3,⚪ NEUTRAL,Low Confidence
IEX.NS,52.1,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,52.1,⚪ NEUTRAL,Low Confidence
MMTC.NS,52.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,51.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,51.8,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,51.3,⚪ NEUTRAL,Low Confidence
MARICO.NS,51.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,51.3,⚪ NEUTRAL,Low Confidence
BEL.NS,51.2,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,51.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.8,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,50.8,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.7,⚪ NEUTRAL,Low Confidence
ALKEM.NS,50.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,50.0,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,49.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,49.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.2,⚪ NEUTRAL,Low Confidence
DABUR.NS,49.2,⚪ NEUTRAL,Low Confidence
IOC.NS,49.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,48.9,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.9,⚪ NEUTRAL,Low Confidence
IOB.NS,48.8,⚪ NEUTRAL,Low Confidence
COFORGE.NS,48.8,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,48.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,48.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,48.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,48.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,48.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.4,⚪ NEUTRAL,Low Confidence
RADICO.NS,48.4,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,48.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.3,⚪ NEUTRAL,Low Confidence
MRF.NS,48.3,⚪ NEUTRAL,Low Confidence
ACC.NS,48.2,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,48.2,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,48.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,48.1,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.0,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,47.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,47.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,47.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.7,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.6,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,47.5,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,47.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,47.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,47.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,47.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,47.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.9,⚪ NEUTRAL,Low Confidence
TCS.NS,46.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,46.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.6,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,46.6,⚪ NEUTRAL,Low Confidence
LTM.NS,46.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.2,⚪ NEUTRAL,Low Confidence
PNB.NS,46.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,46.1,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.9,⚪ NEUTRAL,Low Confidence
LICI.NS,45.8,⚪ NEUTRAL,Low Confidence
YESBANK.NS,45.5,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,45.3,⚪ NEUTRAL,Low Confidence
INFY.NS,45.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,45.1,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,44.8,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.7,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,44.7,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,44.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.0,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.0,⚪ NEUTRAL,Low Confidence
KAYNES.NS,44.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.0,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,43.9,⚪ NEUTRAL,Low Confidence
DLF.NS,43.7,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.6,⚪ NEUTRAL,Low Confidence
NYKAA.NS,43.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,43.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,43.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.1,⚪ NEUTRAL,Low Confidence
SAIL.NS,43.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.7,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.5,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,42.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,42.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,42.1,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,41.9,🟠 MILD BEARISH,Medium Confidence
DMART.NS,41.4,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,39.8,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ABB.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
