ticker,up_probability,signal,confidence
VBL.NS,53.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,50.7,⚪ NEUTRAL,Low Confidence
M&M.NS,50.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,50.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,50.2,⚪ NEUTRAL,Low Confidence
RVNL.NS,48.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,46.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.2,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,44.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.3,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,44.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,42.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,42.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,41.9,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,41.4,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,41.1,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,40.6,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,40.1,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.5,🟠 MILD BEARISH,Medium Confidence
