ticker,up_probability,signal,confidence
WIPRO.NS,84.1,🟢 STRONG BULLISH,High Confidence
TMPV.NS,84.0,🟢 STRONG BULLISH,High Confidence
CUMMINSIND.NS,82.9,🟢 STRONG BULLISH,High Confidence
UPL.NS,82.8,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,82.1,🟢 STRONG BULLISH,High Confidence
LTM.NS,82.0,🟢 STRONG BULLISH,High Confidence
HINDUNILVR.NS,81.9,🟢 STRONG BULLISH,High Confidence
COLPAL.NS,81.8,🟢 STRONG BULLISH,High Confidence
BHARTIARTL.NS,81.7,🟢 STRONG BULLISH,High Confidence
PERSISTENT.NS,81.3,🟢 STRONG BULLISH,High Confidence
NYKAA.NS,80.9,🟢 STRONG BULLISH,High Confidence
INFY.NS,80.9,🟢 STRONG BULLISH,High Confidence
NMDC.NS,80.6,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,80.5,🟢 STRONG BULLISH,High Confidence
TORNTPHARM.NS,80.3,🟢 STRONG BULLISH,High Confidence
SUNPHARMA.NS,80.1,🟢 STRONG BULLISH,High Confidence
IPCALAB.NS,79.9,🟢 STRONG BULLISH,High Confidence
DABUR.NS,79.9,🟢 STRONG BULLISH,High Confidence
PAYTM.NS,79.8,🟢 STRONG BULLISH,High Confidence
SAIL.NS,79.8,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,79.6,🟢 STRONG BULLISH,High Confidence
IOB.NS,79.6,🟢 STRONG BULLISH,High Confidence
BIOCON.NS,79.6,🟢 STRONG BULLISH,High Confidence
MPHASIS.NS,79.6,🟢 STRONG BULLISH,High Confidence
TCS.NS,79.5,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,79.2,🟢 STRONG BULLISH,High Confidence
CHOLAFIN.NS,79.1,🟢 STRONG BULLISH,High Confidence
M&M.NS,78.9,🟢 STRONG BULLISH,High Confidence
VEDL.NS,78.8,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,78.7,🟢 STRONG BULLISH,High Confidence
EMAMILTD.NS,78.7,🟢 STRONG BULLISH,High Confidence
SPICEJET.BO,78.7,🟢 STRONG BULLISH,High Confidence
COALINDIA.NS,78.7,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,78.6,🟢 STRONG BULLISH,High Confidence
BSE.NS,78.4,🟢 STRONG BULLISH,High Confidence
IRCTC.NS,78.1,🟢 STRONG BULLISH,High Confidence
POLICYBZR.NS,78.0,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,77.8,🟢 STRONG BULLISH,High Confidence
OBEROIRLTY.NS,77.7,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,77.3,🟢 STRONG BULLISH,High Confidence
DELTACORP.NS,77.3,🟢 STRONG BULLISH,High Confidence
TITAN.NS,77.2,🟢 STRONG BULLISH,High Confidence
LAURUSLABS.NS,77.2,🟢 STRONG BULLISH,High Confidence
COFORGE.NS,77.1,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,77.0,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,77.0,🟢 STRONG BULLISH,High Confidence
BANSALWIRE.NS,76.8,🟢 STRONG BULLISH,High Confidence
PNB.NS,76.7,🟢 STRONG BULLISH,High Confidence
ETERNAL.NS,76.4,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,76.3,🟢 STRONG BULLISH,High Confidence
IEX.NS,76.2,🟢 STRONG BULLISH,High Confidence
IOC.NS,76.0,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,75.7,🟢 STRONG BULLISH,High Confidence
NATCOPHARM.NS,75.6,🟢 STRONG BULLISH,High Confidence
GRANULES.NS,75.5,🟢 STRONG BULLISH,High Confidence
ABB.NS,75.5,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,75.4,🟢 STRONG BULLISH,High Confidence
NHPC.NS,75.3,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,75.2,🟢 STRONG BULLISH,High Confidence
TORNTPOWER.NS,75.0,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,74.9,🟢 STRONG BULLISH,High Confidence
ICICIBANK.NS,74.9,🟢 STRONG BULLISH,High Confidence
SBIN.NS,74.8,🟢 STRONG BULLISH,High Confidence
ADANIGREEN.NS,74.7,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,74.6,🟢 STRONG BULLISH,High Confidence
HUDCO.NS,74.5,🟢 STRONG BULLISH,High Confidence
PAGEIND.NS,74.5,🟢 STRONG BULLISH,High Confidence
HDFCAMC.NS,74.4,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,74.4,🟢 STRONG BULLISH,High Confidence
TATASTEEL.NS,74.3,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,74.0,🟢 STRONG BULLISH,High Confidence
NTPC.NS,73.6,🟢 STRONG BULLISH,High Confidence
NBCC.NS,73.6,🟢 STRONG BULLISH,High Confidence
JYOTHYLAB.NS,73.5,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,73.5,🟢 STRONG BULLISH,High Confidence
ZYDUSLIFE.NS,73.4,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,73.3,🟢 STRONG BULLISH,High Confidence
BPCL.NS,73.3,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,73.2,🟢 STRONG BULLISH,High Confidence
INDHOTEL.NS,73.1,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,73.1,🟢 STRONG BULLISH,High Confidence
ADANIPORTS.NS,73.1,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,72.8,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,72.7,🟢 STRONG BULLISH,High Confidence
RADICO.NS,72.7,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,72.7,🟢 STRONG BULLISH,High Confidence
MANKIND.NS,72.6,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,72.5,🟢 STRONG BULLISH,High Confidence
APLAPOLLO.NS,72.5,🟢 STRONG BULLISH,High Confidence
ONGC.NS,72.4,🟢 STRONG BULLISH,High Confidence
BLS.NS,72.4,🟢 STRONG BULLISH,High Confidence
MAXHEALTH.NS,72.3,🟢 STRONG BULLISH,High Confidence
ALKEM.NS,72.3,🟢 STRONG BULLISH,High Confidence
BANKBARODA.NS,72.2,🟢 STRONG BULLISH,High Confidence
SRF.NS,72.1,🟢 STRONG BULLISH,High Confidence
ADANIENT.NS,72.0,🟢 STRONG BULLISH,High Confidence
ACC.NS,71.9,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,71.9,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,71.7,🟡 MILD BULLISH,High Confidence
YESBANK.NS,71.3,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,71.3,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,71.1,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,71.1,🟡 MILD BULLISH,High Confidence
POWERGRID.NS,71.0,🟡 MILD BULLISH,High Confidence
GAIL.NS,70.9,🟡 MILD BULLISH,High Confidence
LICI.NS,70.9,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.2,🟡 MILD BULLISH,High Confidence
DIXON.NS,69.8,🟡 MILD BULLISH,High Confidence
SIEMENS.NS,69.6,🟡 MILD BULLISH,High Confidence
SUZLON.NS,69.5,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,69.5,🟡 MILD BULLISH,High Confidence
IRFC.NS,69.4,🟡 MILD BULLISH,High Confidence
MMTC.NS,69.1,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,69.1,🟡 MILD BULLISH,High Confidence
NAM-INDIA.NS,68.8,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,68.7,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,68.3,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,68.3,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,68.1,🟡 MILD BULLISH,High Confidence
ITC.NS,68.0,🟡 MILD BULLISH,High Confidence
KOTAKBANK.NS,67.9,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,67.6,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,67.1,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,67.0,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,66.8,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,66.4,🟡 MILD BULLISH,High Confidence
TMCV.NS,65.9,🟡 MILD BULLISH,High Confidence
DMART.NS,65.9,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,65.8,🟡 MILD BULLISH,High Confidence
BHEL.NS,64.6,🟡 MILD BULLISH,Medium Confidence
VBL.NS,64.5,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,64.1,🟡 MILD BULLISH,Medium Confidence
MRF.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,63.8,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,63.2,🟡 MILD BULLISH,Medium Confidence
LT.NS,62.5,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,61.8,🟡 MILD BULLISH,Medium Confidence
BEL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,60.6,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,59.9,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,59.9,⚪ NEUTRAL,Medium Confidence
COCHINSHIP.NS,59.5,⚪ NEUTRAL,Medium Confidence
RELIANCE.NS,58.5,⚪ NEUTRAL,Medium Confidence
HAL.NS,57.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,51.1,⚪ NEUTRAL,Low Confidence
