ticker,up_probability,signal,confidence
SHREECEM.NS,60.5,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,58.2,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,55.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,54.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,53.9,⚪ NEUTRAL,Low Confidence
ITC.NS,53.5,⚪ NEUTRAL,Low Confidence
SUNTV.NS,53.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,53.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.6,⚪ NEUTRAL,Low Confidence
M&M.NS,51.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,50.8,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,50.4,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,50.4,⚪ NEUTRAL,Low Confidence
DMART.NS,50.3,⚪ NEUTRAL,Low Confidence
RVNL.NS,50.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,50.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,50.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,49.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,49.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,48.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,47.9,⚪ NEUTRAL,Low Confidence
VBL.NS,47.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,47.5,⚪ NEUTRAL,Low Confidence
INFY.NS,47.4,⚪ NEUTRAL,Low Confidence
IOC.NS,47.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,46.4,⚪ NEUTRAL,Low Confidence
MANKIND.NS,46.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.1,⚪ NEUTRAL,Low Confidence
UBL.NS,46.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,46.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.6,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,45.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,45.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,45.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,44.9,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.6,⚪ NEUTRAL,Low Confidence
PNB.NS,44.6,⚪ NEUTRAL,Low Confidence
LTM.NS,44.5,⚪ NEUTRAL,Low Confidence
HAL.NS,44.4,⚪ NEUTRAL,Low Confidence
ACC.NS,44.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.2,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,44.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,44.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,43.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,43.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,43.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.5,⚪ NEUTRAL,Low Confidence
ABB.NS,43.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,43.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.9,⚪ NEUTRAL,Low Confidence
TCS.NS,42.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,42.7,⚪ NEUTRAL,Low Confidence
TECHM.NS,42.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,42.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.0,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,41.6,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,41.0,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,40.8,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.6,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,39.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.8,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,39.7,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,39.3,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,39.2,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.2,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,38.8,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,38.7,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,38.3,🟠 MILD BEARISH,Medium Confidence
