ticker,up_probability,signal,confidence
BSE.NS,54.3,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,52.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,51.4,⚪ NEUTRAL,Low Confidence
UBL.NS,50.5,⚪ NEUTRAL,Low Confidence
TMPV.NS,48.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,47.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,44.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,42.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,38.7,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,37.9,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,35.3,🟠 MILD BEARISH,Medium Confidence
LTM.NS,35.1,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.0,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.9,🟠 MILD BEARISH,High Confidence
HUDCO.NS,34.6,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.5,🟠 MILD BEARISH,High Confidence
SJVN.NS,34.5,🟠 MILD BEARISH,High Confidence
IRCTC.NS,34.1,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,33.8,🟠 MILD BEARISH,High Confidence
IOB.NS,33.6,🟠 MILD BEARISH,High Confidence
ITC.NS,33.1,🟠 MILD BEARISH,High Confidence
TATACONSUM.NS,32.1,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.9,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.2,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,30.3,🟠 MILD BEARISH,High Confidence
INFY.NS,29.9,🔴 STRONG BEARISH,High Confidence
TMCV.NS,29.8,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,29.6,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,29.5,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,29.0,🔴 STRONG BEARISH,High Confidence
HAVELLS.NS,28.6,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,28.5,🔴 STRONG BEARISH,High Confidence
JPPOWER.NS,28.2,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.0,🔴 STRONG BEARISH,High Confidence
GRSE.NS,28.0,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,27.8,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,27.7,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,27.6,🔴 STRONG BEARISH,High Confidence
IPCALAB.NS,27.5,🔴 STRONG BEARISH,High Confidence
POLICYBZR.NS,27.5,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,27.5,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,27.2,🔴 STRONG BEARISH,High Confidence
NBCC.NS,27.1,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,27.0,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,26.7,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,26.3,🔴 STRONG BEARISH,High Confidence
HAL.NS,26.2,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,26.0,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,26.0,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,25.9,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,25.8,🔴 STRONG BEARISH,High Confidence
IDEA.NS,25.4,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,25.3,🔴 STRONG BEARISH,High Confidence
ONGC.NS,25.1,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,25.0,🔴 STRONG BEARISH,High Confidence
DMART.NS,24.9,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,24.6,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,24.3,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,24.3,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,24.1,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,23.9,🔴 STRONG BEARISH,High Confidence
IEX.NS,23.8,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,23.3,🔴 STRONG BEARISH,High Confidence
MARICO.NS,23.3,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,23.2,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,23.2,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,23.1,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,23.0,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,22.9,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,22.7,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,22.0,🔴 STRONG BEARISH,High Confidence
DIXON.NS,22.0,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,21.9,🔴 STRONG BEARISH,High Confidence
RADICO.NS,21.9,🔴 STRONG BEARISH,High Confidence
ACC.NS,21.8,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,21.8,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,21.7,🔴 STRONG BEARISH,High Confidence
IRFC.NS,21.6,🔴 STRONG BEARISH,High Confidence
VEDL.NS,21.6,🔴 STRONG BEARISH,High Confidence
M&M.NS,21.1,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,21.1,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,20.9,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,20.9,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,20.6,🔴 STRONG BEARISH,High Confidence
BIOCON.NS,20.6,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,20.5,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,20.4,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,20.3,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,20.3,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,20.2,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,20.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,20.2,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,20.2,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,19.8,🔴 STRONG BEARISH,High Confidence
ABB.NS,19.8,🔴 STRONG BEARISH,High Confidence
MRF.NS,19.7,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,19.4,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,19.3,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,19.3,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,19.2,🔴 STRONG BEARISH,High Confidence
PNB.NS,19.2,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,19.0,🔴 STRONG BEARISH,High Confidence
LICI.NS,18.9,🔴 STRONG BEARISH,High Confidence
NHPC.NS,18.9,🔴 STRONG BEARISH,High Confidence
DLF.NS,18.8,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,18.6,🔴 STRONG BEARISH,High Confidence
LT.NS,18.4,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,18.2,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,18.1,🔴 STRONG BEARISH,High Confidence
SBIN.NS,18.1,🔴 STRONG BEARISH,High Confidence
NMDC.NS,18.0,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,18.0,🔴 STRONG BEARISH,High Confidence
VBL.NS,17.8,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,17.7,🔴 STRONG BEARISH,High Confidence
GAIL.NS,17.7,🔴 STRONG BEARISH,High Confidence
TITAN.NS,17.6,🔴 STRONG BEARISH,High Confidence
DABUR.NS,17.5,🔴 STRONG BEARISH,High Confidence
