ticker,up_probability,signal,confidence
TMCV.NS,72.9,🟢 STRONG BULLISH,High Confidence
MPHASIS.NS,65.3,🟢 STRONG BULLISH,High Confidence
SUNPHARMA.NS,59.8,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,59.3,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,58.5,🟡 MILD BULLISH,Medium Confidence
INFY.NS,57.3,🟡 MILD BULLISH,Low Confidence
HEROMOTOCO.NS,56.5,🟡 MILD BULLISH,Low Confidence
IEX.NS,55.3,🟡 MILD BULLISH,Low Confidence
DMART.NS,54.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,54.1,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,53.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,51.0,⚪ NEUTRAL,Low Confidence
TCS.NS,50.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,50.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,49.8,⚪ NEUTRAL,Low Confidence
UPL.NS,49.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,49.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.2,⚪ NEUTRAL,Low Confidence
PAYTM.NS,48.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,47.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.8,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,47.5,⚪ NEUTRAL,Low Confidence
M&M.NS,47.4,⚪ NEUTRAL,Low Confidence
ITC.NS,47.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.3,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.8,⚪ NEUTRAL,Low Confidence
BEL.NS,46.8,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,46.7,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,46.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.2,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,44.9,🟠 MILD BEARISH,Low Confidence
RELIANCE.NS,44.5,🟠 MILD BEARISH,Low Confidence
VEDL.NS,43.2,🟠 MILD BEARISH,Low Confidence
IOB.NS,43.0,🟠 MILD BEARISH,Low Confidence
APOLLOHOSP.NS,42.9,🟠 MILD BEARISH,Low Confidence
BHEL.NS,42.8,🟠 MILD BEARISH,Low Confidence
IOC.NS,42.2,🟠 MILD BEARISH,Low Confidence
DRREDDY.NS,42.0,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,41.8,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.2,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.5,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,32.5,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,32.2,🔴 STRONG BEARISH,High Confidence
LT.NS,32.0,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,30.3,🔴 STRONG BEARISH,High Confidence
DLF.NS,26.6,🔴 STRONG BEARISH,High Confidence
