ticker,up_probability,signal,confidence
KAYNES.NS,75.7,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,74.4,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,73.0,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,71.8,🟡 MILD BULLISH,High Confidence
ULTRACEMCO.NS,71.7,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,70.5,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,69.8,🟡 MILD BULLISH,High Confidence
ABB.NS,69.7,🟡 MILD BULLISH,High Confidence
M&M.NS,69.7,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,68.1,🟡 MILD BULLISH,High Confidence
TITAN.NS,67.3,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,67.2,🟡 MILD BULLISH,High Confidence
VBL.NS,67.2,🟡 MILD BULLISH,High Confidence
LEMONTREE.NS,66.8,🟡 MILD BULLISH,High Confidence
DMART.NS,65.5,🟡 MILD BULLISH,High Confidence
LTM.NS,65.2,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.0,🟡 MILD BULLISH,High Confidence
APLAPOLLO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
IEX.NS,63.5,🟡 MILD BULLISH,Medium Confidence
BIKAJI.NS,61.7,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,61.5,🟡 MILD BULLISH,Medium Confidence
PNB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,60.6,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,60.0,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,59.8,⚪ NEUTRAL,Medium Confidence
MOTHERSON.NS,59.5,⚪ NEUTRAL,Medium Confidence
SHRIRAMFIN.NS,59.4,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,59.3,⚪ NEUTRAL,Medium Confidence
TATATECH.NS,59.3,⚪ NEUTRAL,Medium Confidence
APOLLOHOSP.NS,59.2,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,58.5,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.2,⚪ NEUTRAL,Medium Confidence
EICHERMOT.NS,57.7,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,57.6,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,57.6,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,57.5,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,57.4,⚪ NEUTRAL,Low Confidence
ITC.NS,57.4,⚪ NEUTRAL,Low Confidence
MRF.NS,57.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,57.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,57.1,⚪ NEUTRAL,Low Confidence
