ticker,up_probability,signal,confidence
VINATIORGA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.9,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,60.5,🟡 MILD BULLISH,Medium Confidence
IOB.NS,58.9,⚪ NEUTRAL,Medium Confidence
LTIM.NS,58.1,⚪ NEUTRAL,Medium Confidence
SPICEJET.NS,58.1,⚪ NEUTRAL,Medium Confidence
BHARAT22ETF.NS,57.1,⚪ NEUTRAL,Low Confidence
UPL.NS,56.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,56.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,55.4,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,55.0,⚪ NEUTRAL,Low Confidence
UBL.NS,54.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,54.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,54.4,⚪ NEUTRAL,Low Confidence
MRPL.NS,54.4,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,54.3,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,54.1,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,54.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,53.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.4,⚪ NEUTRAL,Low Confidence
MON100.NS,53.3,⚪ NEUTRAL,Low Confidence
M&M.NS,53.0,⚪ NEUTRAL,Low Confidence
ATGL.NS,52.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,52.4,⚪ NEUTRAL,Low Confidence
NHPC.NS,52.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,51.9,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,51.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.7,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,51.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,51.5,⚪ NEUTRAL,Low Confidence
TECHM.NS,51.5,⚪ NEUTRAL,Low Confidence
HUDCO.NS,51.5,⚪ NEUTRAL,Low Confidence
