ticker,up_probability,signal,confidence
COLPAL.NS,58.0,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.9,⚪ NEUTRAL,Low Confidence
TMPV.NS,56.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,56.0,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,54.6,⚪ NEUTRAL,Low Confidence
UBL.NS,54.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.7,⚪ NEUTRAL,Low Confidence
BSE.NS,51.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.4,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,51.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,50.0,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.2,⚪ NEUTRAL,Low Confidence
IOC.NS,45.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,45.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.3,⚪ NEUTRAL,Low Confidence
ITC.NS,45.2,⚪ NEUTRAL,Low Confidence
LTM.NS,44.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.0,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.2,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.1,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.0,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,36.8,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,36.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,34.8,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,34.0,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,34.0,🟠 MILD BEARISH,High Confidence
HAL.NS,33.7,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,33.6,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,33.5,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,33.5,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,33.5,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.5,🟠 MILD BEARISH,High Confidence
