ticker,up_probability,signal,confidence
ADANIGREEN.NS,71.9,🟡 MILD BULLISH,High Confidence
TMPV.NS,68.7,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,67.3,🟡 MILD BULLISH,High Confidence
BPCL.NS,67.0,🟡 MILD BULLISH,High Confidence
IOB.NS,66.5,🟡 MILD BULLISH,High Confidence
WIPRO.NS,66.2,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,66.1,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,66.1,🟡 MILD BULLISH,High Confidence
IOC.NS,65.3,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.2,🟡 MILD BULLISH,High Confidence
MMTC.NS,65.0,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,64.9,🟡 MILD BULLISH,Medium Confidence
TCS.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,64.2,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.2,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.1,🟡 MILD BULLISH,Medium Confidence
IEX.NS,62.8,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,62.8,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,62.5,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,62.3,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,62.2,🟡 MILD BULLISH,Medium Confidence
INFY.NS,62.0,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
UPL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
PNB.NS,61.3,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,60.8,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,60.8,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,60.6,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.4,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,60.0,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,60.0,⚪ NEUTRAL,Medium Confidence
GAIL.NS,59.7,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,59.4,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.9,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.9,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.8,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.3,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.3,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,58.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.1,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,57.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,57.7,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,57.4,⚪ NEUTRAL,Low Confidence
BLS.NS,57.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,56.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,56.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,55.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,55.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,54.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,54.8,⚪ NEUTRAL,Low Confidence
LT.NS,54.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,54.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,54.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,54.0,⚪ NEUTRAL,Low Confidence
DABUR.NS,53.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,53.5,⚪ NEUTRAL,Low Confidence
SUNTV.NS,53.4,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,53.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,52.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,52.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.0,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,51.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,51.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,51.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,47.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.8,⚪ NEUTRAL,Low Confidence
BEL.NS,45.9,⚪ NEUTRAL,Low Confidence
