ticker,up_probability,signal,confidence
ADANIGREEN.NS,73.9,🟢 STRONG BULLISH,High Confidence
TMPV.NS,71.7,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,70.9,🟡 MILD BULLISH,High Confidence
TMCV.NS,69.1,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.5,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,68.5,🟡 MILD BULLISH,High Confidence
TCS.NS,68.4,🟡 MILD BULLISH,High Confidence
IOB.NS,68.4,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,67.9,🟡 MILD BULLISH,High Confidence
ULTRACEMCO.NS,67.6,🟡 MILD BULLISH,High Confidence
INFY.NS,67.5,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,67.2,🟡 MILD BULLISH,High Confidence
WIPRO.NS,66.9,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,66.8,🟡 MILD BULLISH,High Confidence
VEDL.NS,66.7,🟡 MILD BULLISH,High Confidence
HDFCBANK.NS,66.4,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,66.3,🟡 MILD BULLISH,High Confidence
SBIN.NS,66.2,🟡 MILD BULLISH,High Confidence
MMTC.NS,66.1,🟡 MILD BULLISH,High Confidence
COALINDIA.NS,65.9,🟡 MILD BULLISH,High Confidence
IOC.NS,65.9,🟡 MILD BULLISH,High Confidence
ITC.NS,65.7,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,65.6,🟡 MILD BULLISH,High Confidence
ETERNAL.NS,65.5,🟡 MILD BULLISH,High Confidence
TITAN.NS,65.2,🟡 MILD BULLISH,High Confidence
UPL.NS,64.6,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,64.6,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,64.4,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,64.3,🟡 MILD BULLISH,Medium Confidence
IEX.NS,64.2,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,64.0,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,63.9,🟡 MILD BULLISH,Medium Confidence
GAIL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,63.7,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.6,🟡 MILD BULLISH,Medium Confidence
PNB.NS,63.6,🟡 MILD BULLISH,Medium Confidence
M&M.NS,63.1,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,62.9,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,62.7,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,62.3,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,61.6,🟡 MILD BULLISH,Medium Confidence
LT.NS,61.6,🟡 MILD BULLISH,Medium Confidence
INDUSINDBK.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BLS.NS,60.8,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,60.6,🟡 MILD BULLISH,Medium Confidence
LICI.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,60.3,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,60.3,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,60.1,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,60.1,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,60.0,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,59.8,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,59.7,⚪ NEUTRAL,Medium Confidence
ONGC.NS,59.7,⚪ NEUTRAL,Medium Confidence
NMDC.NS,59.5,⚪ NEUTRAL,Medium Confidence
YESBANK.NS,59.2,⚪ NEUTRAL,Medium Confidence
JSWSTEEL.NS,59.2,⚪ NEUTRAL,Medium Confidence
DABUR.NS,59.1,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,59.1,⚪ NEUTRAL,Medium Confidence
TATAPOWER.NS,59.0,⚪ NEUTRAL,Medium Confidence
DRREDDY.NS,58.5,⚪ NEUTRAL,Medium Confidence
NATCOPHARM.NS,58.2,⚪ NEUTRAL,Medium Confidence
EICHERMOT.NS,57.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,56.4,⚪ NEUTRAL,Low Confidence
SAIL.NS,56.4,⚪ NEUTRAL,Low Confidence
TRENT.NS,56.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,55.7,⚪ NEUTRAL,Low Confidence
BEL.NS,52.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,51.1,⚪ NEUTRAL,Low Confidence
