ticker,up_probability,signal,confidence
HCLTECH.NS,68.2,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,64.4,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,63.9,🟡 MILD BULLISH,Medium Confidence
VINATIORGA.NS,63.3,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,62.3,🟡 MILD BULLISH,Medium Confidence
MASTEK.NS,62.2,🟡 MILD BULLISH,Medium Confidence
SAPPHIRE.NS,62.0,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,62.0,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ITBEES.NS,61.3,🟡 MILD BULLISH,Medium Confidence
LUPIN.NS,61.2,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,60.8,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,60.7,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,60.4,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,60.3,🟡 MILD BULLISH,Medium Confidence
JINDALSTEL.NS,60.3,🟡 MILD BULLISH,Medium Confidence
LTM.NS,60.2,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,60.1,🟡 MILD BULLISH,Medium Confidence
BRIGADE.NS,60.1,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,59.9,⚪ NEUTRAL,Medium Confidence
UTIAMC.NS,59.5,⚪ NEUTRAL,Medium Confidence
PRESTIGE.NS,59.3,⚪ NEUTRAL,Medium Confidence
BOSCHLTD.NS,59.3,⚪ NEUTRAL,Medium Confidence
KIMS.NS,59.2,⚪ NEUTRAL,Medium Confidence
EICHERMOT.NS,59.2,⚪ NEUTRAL,Medium Confidence
GRANULES.NS,59.1,⚪ NEUTRAL,Medium Confidence
SAIL.NS,58.9,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,58.7,⚪ NEUTRAL,Medium Confidence
TECHM.NS,58.3,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.3,⚪ NEUTRAL,Medium Confidence
BALAMINES.NS,58.1,⚪ NEUTRAL,Medium Confidence
BLS.NS,58.0,⚪ NEUTRAL,Low Confidence
BEL.NS,57.9,⚪ NEUTRAL,Low Confidence
UPL.NS,57.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,57.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,57.4,⚪ NEUTRAL,Low Confidence
BHEL.NS,57.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,57.3,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,57.1,⚪ NEUTRAL,Low Confidence
RADICO.NS,56.9,⚪ NEUTRAL,Low Confidence
HUDCO.NS,56.9,⚪ NEUTRAL,Low Confidence
MRPL.NS,56.9,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,56.8,⚪ NEUTRAL,Low Confidence
