ticker,up_probability,signal,confidence
ULTRACEMCO.NS,51.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,49.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,48.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,47.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,47.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,45.9,⚪ NEUTRAL,Low Confidence
LT.NS,45.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,45.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,44.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.2,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,42.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.0,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.7,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,38.9,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.8,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.7,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.3,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,38.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,38.0,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BEL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SPICEJET.BO,37.4,🟠 MILD BEARISH,Medium Confidence
UPL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,36.3,🟠 MILD BEARISH,Medium Confidence
IEX.NS,36.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.1,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.8,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,35.8,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,35.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.2,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,35.1,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,34.9,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.9,🟠 MILD BEARISH,High Confidence
SAIL.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,34.3,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,34.2,🟠 MILD BEARISH,High Confidence
WIPRO.NS,34.0,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,33.8,🟠 MILD BEARISH,High Confidence
IOC.NS,33.8,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,33.7,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,33.3,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,33.3,🟠 MILD BEARISH,High Confidence
BHEL.NS,33.2,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,33.2,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.1,🟠 MILD BEARISH,High Confidence
TATATECH.NS,33.0,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,31.7,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,31.5,🟠 MILD BEARISH,High Confidence
M&M.NS,30.4,🟠 MILD BEARISH,High Confidence
PNB.NS,30.2,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,30.2,🟠 MILD BEARISH,High Confidence
IRFC.NS,29.3,🔴 STRONG BEARISH,High Confidence
ITC.NS,29.0,🔴 STRONG BEARISH,High Confidence
BLS.NS,28.2,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,24.7,🔴 STRONG BEARISH,High Confidence
