ticker,up_probability,signal,confidence
HDFCLIFE.NS,61.8,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,60.8,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,59.9,⚪ NEUTRAL,Medium Confidence
CAMS.NS,58.8,⚪ NEUTRAL,Medium Confidence
ABBOTINDIA.NS,58.7,⚪ NEUTRAL,Medium Confidence
LT.NS,57.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,57.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ULTRACEMCO.NS,56.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BERGEPAINT.NS,56.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAVELLS.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,56.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJFINANCE.NS,55.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DLF.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZENSARTECH.NS,55.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RVNL.NS,55.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCBANK.NS,55.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NIFTYBEES.NS,54.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,54.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHREECEM.NS,54.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,54.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCAMC.NS,54.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAELXSI.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BEL.NS,53.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,53.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNPHARMA.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALAMINES.NS,52.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INFY.NS,52.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTIM.NS,52.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRSE.NS,52.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DABUR.NS,52.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LODHA.NS,52.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AJANTPHARM.NS,52.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BDL.NS,52.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,51.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTM.NS,51.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARUTI.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAIL.NS,51.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARTIARTL.NS,51.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AXISBANK.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALKRISIND.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SIEMENS.NS,50.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HUDCO.NS,50.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TMCV.NS,50.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NESTLEIND.NS,49.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BPCL.NS,49.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAZDOCK.NS,49.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SPICEJET.NS,49.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRCTC.NS,49.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAM-INDIA.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HCLTECH.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRF.NS,48.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NBCC.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PRESTIGE.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
M&M.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MPHASIS.NS,48.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,48.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PNB.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHRIRAMFIN.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RADICO.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BSE.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRIGADE.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
