ticker,up_probability,signal,confidence
PHOENIXLTD.NS,76.8,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,75.1,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,75.1,🟢 STRONG BULLISH,High Confidence
SONACOMS.NS,74.5,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,74.3,🟢 STRONG BULLISH,High Confidence
BANKBARODA.NS,73.8,🟢 STRONG BULLISH,High Confidence
KPIL.NS,73.2,🟢 STRONG BULLISH,High Confidence
GAIL.NS,73.1,🟢 STRONG BULLISH,High Confidence
JINDALSTEL.NS,73.1,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,73.0,🟢 STRONG BULLISH,High Confidence
KIMS.NS,72.8,🟢 STRONG BULLISH,High Confidence
INFY.NS,72.7,🟢 STRONG BULLISH,High Confidence
TORNTPHARM.NS,72.7,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,72.7,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,72.5,🟢 STRONG BULLISH,High Confidence
BHARTIARTL.NS,72.2,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,72.2,🟢 STRONG BULLISH,High Confidence
UPL.NS,71.9,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,71.8,🟡 MILD BULLISH,High Confidence
MTARTECH.NS,71.8,🟡 MILD BULLISH,High Confidence
DIVISLAB.NS,71.8,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,71.8,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,71.7,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,71.7,🟡 MILD BULLISH,High Confidence
NMDC.NS,71.7,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,71.6,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,71.3,🟡 MILD BULLISH,High Confidence
ALKEM.NS,71.3,🟡 MILD BULLISH,High Confidence
BSE.NS,71.2,🟡 MILD BULLISH,High Confidence
IDEA.NS,71.0,🟡 MILD BULLISH,High Confidence
KEC.NS,70.8,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,70.8,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,70.5,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,70.5,🟡 MILD BULLISH,High Confidence
NYKAA.NS,70.4,🟡 MILD BULLISH,High Confidence
JSWSTEEL.NS,70.3,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,70.3,🟡 MILD BULLISH,High Confidence
IOB.NS,70.2,🟡 MILD BULLISH,High Confidence
