ticker,up_probability,signal,confidence
COLPAL.NS,55.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,54.5,⚪ NEUTRAL,Low Confidence
BSE.NS,52.4,⚪ NEUTRAL,Low Confidence
IOC.NS,51.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,44.3,⚪ NEUTRAL,Low Confidence
ITC.NS,42.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,38.3,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,36.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,35.9,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,34.0,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.3,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,32.2,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.4,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,30.3,🟠 MILD BEARISH,High Confidence
INFY.NS,30.1,🟠 MILD BEARISH,High Confidence
SAIL.NS,29.9,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,29.6,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,29.5,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,29.4,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,29.2,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,28.7,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,28.3,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,28.0,🔴 STRONG BEARISH,High Confidence
RADICO.NS,28.0,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,27.1,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,26.8,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,26.7,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,26.3,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,26.3,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,25.7,🔴 STRONG BEARISH,High Confidence
VEDL.NS,25.6,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,25.0,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.8,🔴 STRONG BEARISH,High Confidence
SBIN.NS,24.4,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,24.2,🔴 STRONG BEARISH,High Confidence
PNB.NS,23.3,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,23.1,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,21.2,🔴 STRONG BEARISH,High Confidence
LT.NS,15.2,🔴 STRONG BEARISH,High Confidence
