ticker,up_probability,signal,confidence
SBIN.NS,48.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.8,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,45.8,⚪ NEUTRAL,Low Confidence
IOC.NS,45.7,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.2,⚪ NEUTRAL,Low Confidence
WIPRO.NS,44.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.1,⚪ NEUTRAL,Low Confidence
IEX.NS,43.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.0,⚪ NEUTRAL,Low Confidence
MRF.NS,42.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.4,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,42.0,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.4,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.2,🟠 MILD BEARISH,Medium Confidence
SRF.NS,39.2,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,39.1,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,38.2,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.1,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,38.1,🟠 MILD BEARISH,Medium Confidence
LTM.NS,38.1,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,38.1,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,38.0,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.7,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.2,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,36.5,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,36.2,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
DEEPAKNTR.NS,35.7,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,35.7,🟠 MILD BEARISH,Medium Confidence
INDIAMART.NS,35.7,🟠 MILD BEARISH,Medium Confidence
UBL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,35.0,🟠 MILD BEARISH,High Confidence
VBL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,34.9,🟠 MILD BEARISH,High Confidence
LEMONTREE.NS,34.9,🟠 MILD BEARISH,High Confidence
PNB.NS,34.7,🟠 MILD BEARISH,High Confidence
ATGL.NS,34.7,🟠 MILD BEARISH,High Confidence
CESC.NS,34.5,🟠 MILD BEARISH,High Confidence
M&M.NS,34.5,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,34.4,🟠 MILD BEARISH,High Confidence
BOSCHLTD.NS,34.3,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,34.3,🟠 MILD BEARISH,High Confidence
FORTIS.NS,34.2,🟠 MILD BEARISH,High Confidence
CIPLA.NS,34.1,🟠 MILD BEARISH,High Confidence
HINDCOPPER.NS,34.1,🟠 MILD BEARISH,High Confidence
MASTEK.NS,34.0,🟠 MILD BEARISH,High Confidence
SHRIRAMFIN.NS,33.8,🟠 MILD BEARISH,High Confidence
ZENSARTECH.NS,33.7,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.5,🟠 MILD BEARISH,High Confidence
KEC.NS,33.4,🟠 MILD BEARISH,High Confidence
BDL.NS,33.4,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,33.4,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,33.3,🟠 MILD BEARISH,High Confidence
PAYTM.NS,33.1,🟠 MILD BEARISH,High Confidence
SAIL.NS,33.1,🟠 MILD BEARISH,High Confidence
LTIM.NS,33.1,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,33.0,🟠 MILD BEARISH,High Confidence
TECHM.NS,33.0,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.0,🟠 MILD BEARISH,High Confidence
MMTC.NS,32.8,🟠 MILD BEARISH,High Confidence
LODHA.NS,32.7,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,32.6,🟠 MILD BEARISH,High Confidence
HUDCO.NS,32.6,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.5,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,32.5,🟠 MILD BEARISH,High Confidence
MANAPPURAM.NS,32.5,🟠 MILD BEARISH,High Confidence
MTARTECH.NS,32.5,🟠 MILD BEARISH,High Confidence
BEL.NS,32.4,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,32.4,🟠 MILD BEARISH,High Confidence
ALKEM.NS,32.4,🟠 MILD BEARISH,High Confidence
BSE.NS,32.2,🟠 MILD BEARISH,High Confidence
LUPIN.NS,32.1,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,32.0,🟠 MILD BEARISH,High Confidence
BPCL.NS,31.8,🟠 MILD BEARISH,High Confidence
ITC.NS,31.8,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.8,🟠 MILD BEARISH,High Confidence
KIMS.NS,31.8,🟠 MILD BEARISH,High Confidence
DLF.NS,31.8,🟠 MILD BEARISH,High Confidence
VINATIORGA.NS,31.7,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,31.7,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,31.7,🟠 MILD BEARISH,High Confidence
MGL.NS,31.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.6,🟠 MILD BEARISH,High Confidence
TCS.NS,31.6,🟠 MILD BEARISH,High Confidence
SCHAEFFLER.NS,31.5,🟠 MILD BEARISH,High Confidence
NBCC.NS,31.5,🟠 MILD BEARISH,High Confidence
UPL.NS,31.5,🟠 MILD BEARISH,High Confidence
TATATECH.NS,31.3,🟠 MILD BEARISH,High Confidence
