ticker,up_probability,signal,confidence
DELTACORP.NS,58.0,⚪ NEUTRAL,Medium Confidence
TRENT.NS,54.5,⚪ NEUTRAL,Low Confidence
M&M.NS,54.3,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,54.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.0,⚪ NEUTRAL,Low Confidence
TCS.NS,53.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,53.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,53.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,51.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,50.1,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.1,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,49.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,49.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,49.4,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,49.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,49.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,48.8,⚪ NEUTRAL,Low Confidence
INFY.NS,48.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,48.6,⚪ NEUTRAL,Low Confidence
LT.NS,48.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,48.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,48.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.0,⚪ NEUTRAL,Low Confidence
ITC.NS,47.5,⚪ NEUTRAL,Low Confidence
DLF.NS,47.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,47.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,47.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,46.8,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,46.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,46.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,46.4,⚪ NEUTRAL,Low Confidence
IOB.NS,46.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.6,⚪ NEUTRAL,Low Confidence
IEX.NS,45.4,⚪ NEUTRAL,Low Confidence
BHEL.NS,45.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,44.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.2,⚪ NEUTRAL,Low Confidence
IOC.NS,43.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,42.2,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,41.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,40.7,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,40.5,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.0,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BLS.NS,33.8,🟠 MILD BEARISH,High Confidence
