ticker,up_probability,signal,confidence
MOTHERSON.NS,76.5,🟢 STRONG BULLISH,High Confidence
BAJAJHLDNG.NS,76.3,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,75.0,🟢 STRONG BULLISH,High Confidence
BOSCHLTD.NS,74.7,🟢 STRONG BULLISH,High Confidence
WESTLIFE.NS,74.5,🟢 STRONG BULLISH,High Confidence
BIKAJI.NS,74.4,🟢 STRONG BULLISH,High Confidence
ALKEM.NS,72.8,🟢 STRONG BULLISH,High Confidence
AUROPHARMA.NS,72.4,🟢 STRONG BULLISH,High Confidence
BIOCON.NS,71.6,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,71.4,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,71.2,🟡 MILD BULLISH,High Confidence
BLS.NS,70.5,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,69.7,🟡 MILD BULLISH,High Confidence
KAYNES.NS,69.6,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,69.2,🟡 MILD BULLISH,High Confidence
TECHM.NS,68.4,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,67.8,🟡 MILD BULLISH,High Confidence
NHPC.NS,67.8,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,67.7,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,67.0,🟡 MILD BULLISH,High Confidence
TITAN.NS,66.9,🟡 MILD BULLISH,High Confidence
UBL.NS,66.6,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,66.4,🟡 MILD BULLISH,High Confidence
LT.NS,66.1,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,66.0,🟡 MILD BULLISH,High Confidence
OLAELEC.NS,65.7,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,65.7,🟡 MILD BULLISH,High Confidence
NH.NS,65.5,🟡 MILD BULLISH,High Confidence
M&M.NS,65.3,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,64.9,🟡 MILD BULLISH,Medium Confidence
