ticker,up_probability,signal,confidence
OBEROIRLTY.NS,59.7,⚪ NEUTRAL,Medium Confidence
COCHINSHIP.NS,56.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,55.6,⚪ NEUTRAL,Low Confidence
LODHA.NS,54.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
DLF.NS,54.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,52.2,⚪ NEUTRAL,Low Confidence
LTM.NS,51.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,51.4,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,51.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,50.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.4,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,50.0,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,49.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,49.6,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,49.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.1,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,49.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,48.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.7,⚪ NEUTRAL,Low Confidence
IEX.NS,48.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,48.2,⚪ NEUTRAL,Low Confidence
LICI.NS,48.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,47.9,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.6,⚪ NEUTRAL,Low Confidence
IOC.NS,47.5,⚪ NEUTRAL,Low Confidence
SUZLON.NS,47.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.3,⚪ NEUTRAL,Low Confidence
ABB.NS,47.0,⚪ NEUTRAL,Low Confidence
M&M.NS,46.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,46.8,⚪ NEUTRAL,Low Confidence
MRPL.NS,46.7,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,46.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,46.3,⚪ NEUTRAL,Low Confidence
BDL.NS,46.2,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,46.2,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,46.1,⚪ NEUTRAL,Low Confidence
TATATECH.NS,45.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.9,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.2,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.0,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,44.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.3,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,44.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.2,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.1,⚪ NEUTRAL,Low Confidence
ATGL.NS,43.7,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.6,⚪ NEUTRAL,Low Confidence
IIFL.NS,43.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,43.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,43.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,43.4,⚪ NEUTRAL,Low Confidence
SOBHA.NS,43.1,⚪ NEUTRAL,Low Confidence
DMART.NS,43.0,⚪ NEUTRAL,Low Confidence
HAL.NS,42.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,42.6,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,42.6,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,42.5,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.4,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,42.3,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,42.2,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.0,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,42.0,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.9,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TANLA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ACC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.6,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.3,🟠 MILD BEARISH,Medium Confidence
MON100.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.0,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IGL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,40.4,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.1,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.8,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,39.8,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,39.0,🟠 MILD BEARISH,Medium Confidence
NH.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MGL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.7,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
MRF.NS,38.4,🟠 MILD BEARISH,Medium Confidence
OIL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.3,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,37.7,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,37.4,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ITC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,37.1,🟠 MILD BEARISH,Medium Confidence
