ticker,up_probability,signal,confidence
GODREJCP.NS,47.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,44.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,43.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,39.3,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,39.3,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,37.9,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,37.0,🟠 MILD BEARISH,Medium Confidence
IEX.NS,37.0,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,36.9,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,36.9,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
DLF.NS,36.3,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,35.9,🟠 MILD BEARISH,Medium Confidence
M&M.NS,35.8,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,35.7,🟠 MILD BEARISH,Medium Confidence
DMART.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,35.6,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,34.8,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,34.8,🟠 MILD BEARISH,High Confidence
INFY.NS,34.6,🟠 MILD BEARISH,High Confidence
NTPC.NS,34.3,🟠 MILD BEARISH,High Confidence
IOB.NS,34.2,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,33.8,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,33.8,🟠 MILD BEARISH,High Confidence
BEL.NS,33.5,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,33.5,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.5,🟠 MILD BEARISH,High Confidence
PAYTM.NS,33.4,🟠 MILD BEARISH,High Confidence
CIPLA.NS,33.4,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.2,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,33.0,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,33.0,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,32.9,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,32.8,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,32.4,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.0,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,31.9,🟠 MILD BEARISH,High Confidence
TCS.NS,31.7,🟠 MILD BEARISH,High Confidence
LICI.NS,31.7,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.1,🟠 MILD BEARISH,High Confidence
LT.NS,31.1,🟠 MILD BEARISH,High Confidence
IOC.NS,30.6,🟠 MILD BEARISH,High Confidence
TMPV.NS,30.5,🟠 MILD BEARISH,High Confidence
SJVN.NS,30.5,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.3,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,30.2,🟠 MILD BEARISH,High Confidence
PNB.NS,29.7,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,29.3,🔴 STRONG BEARISH,High Confidence
SBIN.NS,27.8,🔴 STRONG BEARISH,High Confidence
UPL.NS,27.7,🔴 STRONG BEARISH,High Confidence
