ticker,up_probability,signal,confidence
KAYNES.NS,64.0,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
VBL.NS,53.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,53.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,53.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.0,⚪ NEUTRAL,Low Confidence
LTM.NS,50.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,50.2,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,49.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,49.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.5,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,48.4,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.3,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,47.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,47.6,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,47.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,46.9,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,46.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,46.4,⚪ NEUTRAL,Low Confidence
M&M.NS,45.8,⚪ NEUTRAL,Low Confidence
IEX.NS,45.6,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,45.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,45.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,45.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.2,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,45.1,⚪ NEUTRAL,Low Confidence
TATATECH.NS,44.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,44.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.8,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,44.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,43.7,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,43.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,43.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,43.1,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.1,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.0,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,42.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,42.6,⚪ NEUTRAL,Low Confidence
