ticker,up_probability,signal,confidence
INFY.NS,73.6,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,71.8,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,62.2,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,61.4,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.3,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.3,🟡 MILD BULLISH,Medium Confidence
IOB.NS,59.5,⚪ NEUTRAL,Medium Confidence
SCHAEFFLER.NS,58.3,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,57.1,⚪ NEUTRAL,Low Confidence
MON100.NS,56.7,⚪ NEUTRAL,Low Confidence
FORTIS.NS,56.4,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,56.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,54.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,54.6,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,54.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,54.0,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.7,⚪ NEUTRAL,Low Confidence
IRCTC.NS,52.9,⚪ NEUTRAL,Low Confidence
IGL.NS,52.8,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,52.7,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,52.6,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,52.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,52.5,⚪ NEUTRAL,Low Confidence
KIMS.NS,52.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.2,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,51.9,⚪ NEUTRAL,Low Confidence
M&M.NS,51.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,51.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,51.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.5,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,51.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.2,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,51.1,⚪ NEUTRAL,Low Confidence
OIL.NS,51.1,⚪ NEUTRAL,Low Confidence
ACC.NS,51.0,⚪ NEUTRAL,Low Confidence
UBL.NS,50.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,50.8,⚪ NEUTRAL,Low Confidence
UPL.NS,50.7,⚪ NEUTRAL,Low Confidence
MASTEK.NS,50.4,⚪ NEUTRAL,Low Confidence
ITBEES.NS,50.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,50.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,50.3,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.2,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,50.1,⚪ NEUTRAL,Low Confidence
ATGL.NS,50.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.4,⚪ NEUTRAL,Low Confidence
MGL.NS,49.2,⚪ NEUTRAL,Low Confidence
LT.NS,49.1,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,48.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,48.9,⚪ NEUTRAL,Low Confidence
ABB.NS,48.8,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,48.8,⚪ NEUTRAL,Low Confidence
IRCON.NS,48.8,⚪ NEUTRAL,Low Confidence
BSE.NS,48.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,48.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,48.4,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,48.2,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,48.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.0,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,48.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.9,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,47.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.6,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,47.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,47.5,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,47.5,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,47.5,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.4,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,47.4,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.3,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,47.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,47.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.2,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,47.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.0,⚪ NEUTRAL,Low Confidence
KAYNES.NS,47.0,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.9,⚪ NEUTRAL,Low Confidence
NH.NS,46.8,⚪ NEUTRAL,Low Confidence
LICI.NS,46.8,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.8,⚪ NEUTRAL,Low Confidence
LTM.NS,46.6,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,46.5,⚪ NEUTRAL,Low Confidence
IEX.NS,46.4,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.3,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,46.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,46.3,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,46.2,⚪ NEUTRAL,Low Confidence
GRSE.NS,46.2,⚪ NEUTRAL,Low Confidence
