ticker,up_probability,signal,confidence
IPCALAB.NS,62.9,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,62.7,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,60.9,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,60.1,🟡 MILD BULLISH,Medium Confidence
SRF.NS,60.0,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,59.6,⚪ NEUTRAL,Medium Confidence
MMTC.NS,59.0,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.8,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,58.7,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.0,⚪ NEUTRAL,Medium Confidence
ZYDUSLIFE.NS,57.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,57.5,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,57.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,57.3,⚪ NEUTRAL,Low Confidence
LT.NS,57.1,⚪ NEUTRAL,Low Confidence
IEX.NS,57.1,⚪ NEUTRAL,Low Confidence
ITC.NS,57.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,57.0,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,56.7,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,56.7,⚪ NEUTRAL,Low Confidence
M&M.NS,56.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,56.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,56.1,⚪ NEUTRAL,Low Confidence
BIOCON.NS,56.1,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,56.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,55.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,55.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,55.5,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,55.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,55.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,55.3,⚪ NEUTRAL,Low Confidence
BSE.NS,55.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,55.0,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,54.7,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,54.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,54.3,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,54.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,53.9,⚪ NEUTRAL,Low Confidence
HUDCO.NS,53.9,⚪ NEUTRAL,Low Confidence
GRANULES.NS,53.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,53.6,⚪ NEUTRAL,Low Confidence
ALKEM.NS,53.5,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,53.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,53.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,53.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.2,⚪ NEUTRAL,Low Confidence
COFORGE.NS,53.1,⚪ NEUTRAL,Low Confidence
RADICO.NS,53.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,53.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,53.0,⚪ NEUTRAL,Low Confidence
MANKIND.NS,52.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,52.8,⚪ NEUTRAL,Low Confidence
BLS.NS,52.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.7,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,52.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,52.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.5,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,52.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,52.3,⚪ NEUTRAL,Low Confidence
MRF.NS,52.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,52.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,52.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.1,⚪ NEUTRAL,Low Confidence
HAL.NS,52.1,⚪ NEUTRAL,Low Confidence
ACC.NS,51.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,51.6,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,51.6,⚪ NEUTRAL,Low Confidence
TCS.NS,51.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.0,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,50.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.8,⚪ NEUTRAL,Low Confidence
DIXON.NS,50.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,50.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,50.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,50.3,⚪ NEUTRAL,Low Confidence
IOC.NS,50.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,50.2,⚪ NEUTRAL,Low Confidence
INFY.NS,50.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.2,⚪ NEUTRAL,Low Confidence
MARICO.NS,50.1,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.0,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,49.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,49.8,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,49.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,49.6,⚪ NEUTRAL,Low Confidence
LTM.NS,49.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,49.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,49.5,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,49.3,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,49.0,⚪ NEUTRAL,Low Confidence
IOB.NS,49.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.0,⚪ NEUTRAL,Low Confidence
AMBER.NS,48.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,48.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,48.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,48.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,48.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,48.4,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,48.1,⚪ NEUTRAL,Low Confidence
NYKAA.NS,48.0,⚪ NEUTRAL,Low Confidence
PNB.NS,48.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,47.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,47.6,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,47.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.4,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,47.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,47.2,⚪ NEUTRAL,Low Confidence
DMART.NS,47.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,47.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,47.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,46.2,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.2,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,45.9,⚪ NEUTRAL,Low Confidence
DLF.NS,45.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.7,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,45.7,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,45.5,⚪ NEUTRAL,Low Confidence
BEL.NS,45.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,45.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,44.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,44.4,⚪ NEUTRAL,Low Confidence
