ticker,up_probability,signal,confidence
BLUESTARCO.NS,67.2,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,63.6,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,63.4,🟡 MILD BULLISH,Medium Confidence
BLS.NS,62.6,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MRF.NS,61.2,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TORNTPOWER.NS,60.7,🟡 MILD BULLISH,Medium Confidence
DMART.NS,60.7,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,60.6,🟡 MILD BULLISH,Medium Confidence
KOTAKBANK.NS,60.5,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,59.9,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.5,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,59.5,⚪ NEUTRAL,Medium Confidence
GOLDBEES.NS,59.4,⚪ NEUTRAL,Medium Confidence
VEDL.NS,59.0,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.8,⚪ NEUTRAL,Medium Confidence
SOLARINDS.NS,58.4,⚪ NEUTRAL,Medium Confidence
MARICO.NS,58.0,⚪ NEUTRAL,Medium Confidence
BHEL.NS,57.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,57.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,57.5,⚪ NEUTRAL,Low Confidence
HAL.NS,57.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,57.0,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,56.8,⚪ NEUTRAL,Low Confidence
DLF.NS,56.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,56.5,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,55.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,55.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,55.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,55.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,55.1,⚪ NEUTRAL,Low Confidence
LTM.NS,54.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,54.9,⚪ NEUTRAL,Low Confidence
GRANULES.NS,54.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,54.3,⚪ NEUTRAL,Low Confidence
MMTC.NS,54.3,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,53.9,⚪ NEUTRAL,Low Confidence
PNB.NS,53.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,53.8,⚪ NEUTRAL,Low Confidence
MANKIND.NS,53.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,53.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.2,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,52.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,52.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.0,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,51.8,⚪ NEUTRAL,Low Confidence
DIXON.NS,51.7,⚪ NEUTRAL,Low Confidence
