ticker,up_probability,signal,confidence
GODREJPROP.NS,68.5,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,66.1,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,65.7,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,64.9,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,64.8,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ZENSARTECH.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,64.3,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,64.0,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,63.9,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,63.8,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
UBL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,62.5,🟡 MILD BULLISH,Medium Confidence
MGL.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,62.3,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ABBOTINDIA.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,60.9,🟡 MILD BULLISH,Medium Confidence
JINDALSTEL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
DMART.NS,60.5,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,60.4,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
KEC.NS,60.2,🟡 MILD BULLISH,Medium Confidence
KIMS.NS,60.1,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,60.1,🟡 MILD BULLISH,Medium Confidence
FIVESTAR.NS,60.0,🟡 MILD BULLISH,Medium Confidence
DLF.NS,59.9,⚪ NEUTRAL,Medium Confidence
SHRIRAMFIN.NS,59.9,⚪ NEUTRAL,Medium Confidence
HUDCO.NS,59.9,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,59.8,⚪ NEUTRAL,Medium Confidence
SUNTV.NS,59.7,⚪ NEUTRAL,Medium Confidence
SOBHA.NS,59.6,⚪ NEUTRAL,Medium Confidence
DABUR.NS,59.6,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.5,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.4,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,59.3,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.1,⚪ NEUTRAL,Medium Confidence
EIHOTEL.NS,59.1,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,59.0,⚪ NEUTRAL,Medium Confidence
LT.NS,59.0,⚪ NEUTRAL,Medium Confidence
TIMKEN.NS,59.0,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,58.9,⚪ NEUTRAL,Medium Confidence
TANLA.NS,58.8,⚪ NEUTRAL,Medium Confidence
NMDC.NS,58.7,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,58.7,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.6,⚪ NEUTRAL,Medium Confidence
ALKEM.NS,58.6,⚪ NEUTRAL,Medium Confidence
TRENT.NS,58.6,⚪ NEUTRAL,Medium Confidence
LODHA.NS,58.5,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,58.4,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,58.4,⚪ NEUTRAL,Medium Confidence
GOLDBEES.NS,58.3,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,58.0,⚪ NEUTRAL,Medium Confidence
ZYDUSLIFE.NS,57.9,⚪ NEUTRAL,Low Confidence
IIFL.NS,57.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,57.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,57.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,57.4,⚪ NEUTRAL,Low Confidence
COLPAL.NS,57.1,⚪ NEUTRAL,Low Confidence
BPCL.NS,57.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,57.1,⚪ NEUTRAL,Low Confidence
MON100.NS,57.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.0,⚪ NEUTRAL,Low Confidence
BDL.NS,56.8,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,56.8,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.7,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,56.7,⚪ NEUTRAL,Low Confidence
LICI.NS,56.4,⚪ NEUTRAL,Low Confidence
RADICO.NS,56.2,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,56.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,56.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,56.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,55.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,55.8,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,55.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,55.5,⚪ NEUTRAL,Low Confidence
LUPIN.NS,55.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,55.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,55.2,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,55.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,55.0,⚪ NEUTRAL,Low Confidence
IGL.NS,54.9,⚪ NEUTRAL,Low Confidence
MRPL.NS,54.7,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,54.6,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,54.5,⚪ NEUTRAL,Low Confidence
TATATECH.NS,54.5,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,54.5,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,54.4,⚪ NEUTRAL,Low Confidence
ITC.NS,54.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,54.2,⚪ NEUTRAL,Low Confidence
SRF.NS,54.2,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,54.2,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,54.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,54.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.0,⚪ NEUTRAL,Low Confidence
IRCON.NS,53.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.9,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,53.8,⚪ NEUTRAL,Low Confidence
COFORGE.NS,53.7,⚪ NEUTRAL,Low Confidence
RVNL.NS,53.5,⚪ NEUTRAL,Low Confidence
FORTIS.NS,53.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,53.4,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,53.2,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,53.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,52.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,52.6,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,52.6,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,52.6,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,52.6,⚪ NEUTRAL,Low Confidence
DIXON.NS,52.5,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,52.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,52.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.2,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,51.9,⚪ NEUTRAL,Low Confidence
OIL.NS,51.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.7,⚪ NEUTRAL,Low Confidence
MRF.NS,51.6,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,51.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,51.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,51.6,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,51.5,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,51.3,⚪ NEUTRAL,Low Confidence
UPL.NS,51.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,51.2,⚪ NEUTRAL,Low Confidence
IEX.NS,51.2,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,51.2,⚪ NEUTRAL,Low Confidence
LTIM.NS,51.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,51.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.1,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,51.0,⚪ NEUTRAL,Low Confidence
LTM.NS,51.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.6,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,50.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,50.2,⚪ NEUTRAL,Low Confidence
VBL.NS,50.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,49.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.8,⚪ NEUTRAL,Low Confidence
IOC.NS,49.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,49.1,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,49.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.8,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,48.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.7,⚪ NEUTRAL,Low Confidence
HAL.NS,48.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.6,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,48.3,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,48.3,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,48.3,⚪ NEUTRAL,Low Confidence
MINDAIND.NS,48.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.3,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,48.0,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,48.0,⚪ NEUTRAL,Low Confidence
BSE.NS,47.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,47.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.8,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.6,⚪ NEUTRAL,Low Confidence
INFY.NS,46.6,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,46.5,⚪ NEUTRAL,Low Confidence
ABB.NS,46.5,⚪ NEUTRAL,Low Confidence
NYKAA.NS,45.4,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,45.3,⚪ NEUTRAL,Low Confidence
IOB.NS,45.1,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,44.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.6,⚪ NEUTRAL,Low Confidence
WIPRO.NS,44.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,43.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.6,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PDRP.NS,36.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.1,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,32.2,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.4,🟠 MILD BEARISH,High Confidence
