ticker,up_probability,signal,confidence
YESBANK.NS,51.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,49.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.7,⚪ NEUTRAL,Low Confidence
L&T.NS,48.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.1,⚪ NEUTRAL,Low Confidence
IOC.NS,47.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.7,⚪ NEUTRAL,Low Confidence
VBL.NS,44.1,⚪ NEUTRAL,Low Confidence
ABB.NS,43.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.1,⚪ NEUTRAL,Low Confidence
BSE.NS,42.3,⚪ NEUTRAL,Low Confidence
ITC.NS,42.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,41.8,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.3,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,38.9,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,38.4,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,38.0,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,37.9,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,37.7,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,37.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.4,🟠 MILD BEARISH,Medium Confidence
HAL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.1,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.4,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,36.4,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.8,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
M&M.NS,35.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.2,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.0,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,35.0,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,34.9,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,34.8,🟠 MILD BEARISH,High Confidence
TATAMOTORS.NS,34.6,🟠 MILD BEARISH,High Confidence
LT.NS,34.5,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,34.5,🟠 MILD BEARISH,High Confidence
IRFC.NS,34.2,🟠 MILD BEARISH,High Confidence
NBCC.NS,34.0,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,34.0,🟠 MILD BEARISH,High Confidence
RADICO.NS,33.8,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,33.7,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,33.6,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.4,🟠 MILD BEARISH,High Confidence
MARICO.NS,33.3,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.1,🟠 MILD BEARISH,High Confidence
VOLTAS.NS,32.9,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,32.8,🟠 MILD BEARISH,High Confidence
TATATECH.NS,32.7,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.6,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,32.5,🟠 MILD BEARISH,High Confidence
CIPLA.NS,32.4,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,32.4,🟠 MILD BEARISH,High Confidence
LTIM.NS,32.4,🟠 MILD BEARISH,High Confidence
DIXON.NS,32.4,🟠 MILD BEARISH,High Confidence
BIOCON.NS,32.2,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.2,🟠 MILD BEARISH,High Confidence
