ticker,up_probability,signal,confidence
SBIN.NS,69.7,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,67.6,🟢 STRONG BULLISH,High Confidence
MPHASIS.NS,60.9,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,58.8,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,58.0,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,57.3,🟡 MILD BULLISH,Low Confidence
TCS.NS,55.9,🟡 MILD BULLISH,Low Confidence
M&M.NS,55.5,🟡 MILD BULLISH,Low Confidence
DABUR.NS,55.2,🟡 MILD BULLISH,Low Confidence
IRFC.NS,54.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,53.9,⚪ NEUTRAL,Low Confidence
UPL.NS,52.9,⚪ NEUTRAL,Low Confidence
ITC.NS,52.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,52.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,52.5,⚪ NEUTRAL,Low Confidence
LICI.NS,52.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,51.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,51.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,50.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,50.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,49.7,⚪ NEUTRAL,Low Confidence
BEL.NS,48.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,48.6,⚪ NEUTRAL,Low Confidence
IEX.NS,48.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,48.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,47.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,47.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.7,⚪ NEUTRAL,Low Confidence
IOC.NS,46.5,⚪ NEUTRAL,Low Confidence
TATATECH.NS,46.0,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,45.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,45.0,🟠 MILD BEARISH,Low Confidence
TATAPOWER.NS,44.9,🟠 MILD BEARISH,Low Confidence
EICHERMOT.NS,44.8,🟠 MILD BEARISH,Low Confidence
GODREJCP.NS,44.6,🟠 MILD BEARISH,Low Confidence
HCLTECH.NS,44.6,🟠 MILD BEARISH,Low Confidence
DMART.NS,43.4,🟠 MILD BEARISH,Low Confidence
INFY.NS,43.2,🟠 MILD BEARISH,Low Confidence
BANKBARODA.NS,43.1,🟠 MILD BEARISH,Low Confidence
EASEMYTRIP.NS,42.8,🟠 MILD BEARISH,Low Confidence
ADANIPORTS.NS,42.6,🟠 MILD BEARISH,Low Confidence
AXISBANK.NS,42.3,🟠 MILD BEARISH,Low Confidence
IOB.NS,41.7,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.8,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.2,🟠 MILD BEARISH,Medium Confidence
PNB.NS,34.6,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,33.6,🔴 STRONG BEARISH,High Confidence
DLF.NS,31.4,🔴 STRONG BEARISH,High Confidence
TMCV.NS,30.2,🔴 STRONG BEARISH,High Confidence
